timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
2522942022,-0.9290865,0.017858613,0.013981546,0.36916664,0.022183446,0.11635815,-0.7111434,95.9945,-12.668378,-21.472412,-2.8478917e-05,5.8058893e-05,-4.7640324e-07,-4.6558805e-05,0.0013685506,0.00015577982,0.2983957,0.041409835,0.49836102,0.008268045,-0.018912628,-0.035742033,0.0,0.0,4.0258055e-07,0.0017737781,0.03347547,3.7608072e-06,6.053675e-06,5.861342e-06,2.3866294e-05,0.012491834,0.012576078,0.010840588,0.055831008,0.056070052,0.057014786,1.2661571e-11,1.2631868e-11,1.9701704e-11,5.0000036e-08,5.0000033e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.33451617,0.2387777,0.01474104,0.028984193,0.04042769,0.025231367,0.0,0.0,0.0,-0.000827,0,0,0,831,24,0,0,0
2523142697,-0.9294077,0.01347438,0.013257747,0.36857018,0.050610833,0.060402177,-0.690292,95.99266,-12.647817,-21.598745,-2.8501041e-05,5.8013087e-05,-5.2183236e-07,-4.7122354e-05,0.0013693083,0.00015252862,0.2983957,0.041409835,0.49836102,0.008268045,-0.018912628,-0.035742033,0.0,0.0,4.6468426e-07,0.001691163,0.031531543,3.7647258e-06,6.080411e-06,5.8998844e-06,2.4017227e-05,0.012518687,0.01260303,0.010802139,0.056055345,0.056275975,0.05667459,1.2627331e-11,1.2595282e-11,1.973009e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.33515865,0.23806426,0.0030855418,0.033767562,0.03363547,0.008125042,0.0,0.0,0.0,-0.00093,0,0,0,831,24,0,0,0
2523342717,-0.9296302,0.013689835,0.0126876095,0.36802077,0.05772964,0.069502,-0.6491697,96.00462,-12.627096,-21.719643,-2.8585939e-05,5.8004065e-05,-5.881672e-07,-4.6371762e-05,0.0013708726,0.00014928475,0.29840288,0.041402522,0.49825835,0.008277283,-0.01891111,-0.035846606,0.0,0.0,8.8031743e-07,0.001759425,0.031989794,3.7659365e-06,6.0951725e-06,5.914847e-06,2.4089453e-05,0.012532541,0.012614934,0.010774259,0.056287747,0.05650076,0.056418583,1.25851725e-11,1.255252e-11,1.9736712e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,3.0431338e-06,4.9165146e-06,3.4391276e-05,3.490483e-06,2.597624e-06,3.4147964e-05,0.0,0.0,743,0.33584,0.23752597,0.05106917,0.04827364,0.02748323,0.021178592,0.0,0.0,0.0,-0.00093,0,0,0,831,24,0,0,0
2523551581,-0.914381,0.018056761,0.010622415,0.40431252,0.09362843,0.05393762,-0.8108414,96.02454,-12.608011,-21.885931,-2.8685388e-05,5.8082096e-05,-7.144059e-07,-3.920875e-05,0.0013735528,0.0001588597,0.29844472,0.041331593,0.4978195,0.0083457045,-0.018912505,-0.03630539,0.0,0.0,2.0783275e-06,0.0014057071,0.027294766,4.500604e-06,6.0177167e-06,5.8211936e-06,2.3067803e-05,0.012622549,0.012747207,0.0107047465,0.05667546,0.056941643,0.05570128,1.2478255e-11,1.2455121e-11,1.9644194e-11,5.000007e-08,5.0000068e-08,5e-08,3.0129704e-06,4.829453e-06,3.108608e-05,3.4497712e-06,2.5748752e-06,3.088929e-05,0.0,0.0,743,0.33707136,0.23601118,0.0638386,0.044578943,0.02306933,0.0040725255,0.0,0.0,0.0,-0.000871,0,0,0,831,24,0,0,0
2523751598,-0.86087036,0.023394557,-0.002512108,0.50828016,0.055886906,0.020775642,-0.6652122,96.02529,-12.605569,-22.04483,-2.86591e-05,5.811461e-05,-7.808928e-07,-3.4099066e-05,0.0013771986,0.00016557143,0.29845905,0.041294746,0.49691698,0.008374094,-0.01891226,-0.037210673,0.0,0.0,3.3614624e-06,0.0012321973,0.024073677,7.036715e-06,5.8759833e-06,5.7591424e-06,2.036171e-05,0.012488681,0.012630542,0.010776056,0.056814063,0.057120558,0.056304634,1.2382815e-11,1.2367128e-11,1.9567908e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.9851378e-06,4.7536673e-06,2.8882678e-05,3.4140219e-06,2.5540878e-06,2.8714849e-05,0.0,0.0,743,0.33754203,0.23728597,0.057159353,0.07761588,0.024849562,0.02804863,0.0,0.0,0.0,-0.000854,0,0,0,831,24,0,0,0
2523956330,-0.77764034,0.036603335,-0.02245981,0.62724096,-0.058433842,-0.024053749,-0.47579998,96.01831,-12.61049,-22.168587,-2.8645281e-05,5.8116428e-05,-7.4158794e-07,-3.3909342e-05,0.0013792878,0.00017169277,0.2984504,0.041317113,0.49645993,0.008355199,-0.018914135,-0.037664574,0.0,0.0,6.6219764e-06,0.0014935599,0.027749991,1.0698897e-05,5.729084e-06,5.7160855e-06,1.671237e-05,0.012428887,0.012566298,0.010875553,0.057262562,0.05759918,0.05714568,1.2308275e-11,1.2298124e-11,1.952587e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.9622554e-06,4.6942214e-06,2.7459717e-05,3.3859726e-06,2.5364625e-06,2.7303106e-05,0.0,0.0,743,0.33891258,0.23905163,0.019445201,0.05504769,0.02087999,0.029279994,0.0,0.0,0.0,-0.000897,0,0,0,831,24,0,0,0
2524156430,-0.6761961,0.060947657,-0.052127983,0.7323435,-0.3105382,-0.07218135,-0.38748267,95.96881,-12.618245,-22.239845,-2.868384e-05,5.8012258e-05,-4.945106e-07,-3.742771e-05,0.0013872182,0.00016966689,0.29846224,0.041468024,0.49621683,0.008243891,-0.018908283,-0.03787255,0.0,0.0,8.221785e-06,0.0015848967,0.029121844,1.4596046e-05,5.5620403e-06,5.615801e-06,1.2812566e-05,0.012399571,0.012518893,0.010826133,0.05728475,0.057644982,0.056697533,1.22286105e-11,1.2224611e-11,1.9470434e-11,5e-08,5e-08,5e-08,2.9377713e-06,4.6340147e-06,2.6234897e-05,3.3574768e-06,2.5171134e-06,2.6071924e-05,0.0,0.0,743,0.3390129,0.23811243,0.10850498,0.049088947,0.025592804,0.010710477,0.0,0.0,0.0,-0.000797,0,0,0,831,24,0,0,0
2524357128,-0.55577415,0.08539722,-0.07465925,0.82355833,-0.7316041,-0.0443328,-0.36201587,95.855774,-12.625624,-22.329485,-2.884246e-05,5.7923575e-05,-1.9817146e-07,-3.7262573e-05,0.0014015746,0.00017490925,0.2985528,0.041657466,0.49630877,0.0080799535,-0.018884925,-0.037612405,0.0,0.0,1.0580332e-05,0.0018841306,0.03294006,1.8553581e-05,5.43944e-06,5.5068413e-06,8.89674e-06,0.012484003,0.01257107,0.010864968,0.057392865,0.057760894,0.05716983,1.2162361e-11,1.2162916e-11,1.9444505e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.9174003e-06,4.585503e-06,2.5364121e-05,3.3332933e-06,2.5001393e-06,2.5178606e-05,0.0,0.0,743,0.33934313,0.23910213,0.13462405,0.022699991,0.02744788,0.031954635,0.0,0.0,0.0,-0.000927,0,0,0,831,24,0,0,0
2524557199,-0.42344987,0.10790532,-0.07839082,0.8960477,-1.2143093,0.012419041,-0.3436717,95.64872,-12.610655,-22.394865,-2.9106608e-05,5.7803645e-05,6.7590825e-08,-3.259651e-05,0.0014223058,0.00017263109,0.2987072,0.041833207,0.49651656,0.007877865,-0.018868502,-0.037055116,0.0,0.0,1.0182769e-05,0.0017663136,0.031239063,2.2100576e-05,5.311606e-06,5.391867e-06,5.3826725e-06,0.012669717,0.01273678,0.010819094,0.05756996,0.05793415,0.056870718,1.2103819e-11,1.2108457e-11,1.9427392e-11,5.0000068e-08,5.000007e-08,5e-08,2.8980228e-06,4.5404695e-06,2.46357e-05,3.3086415e-06,2.483354e-06,2.441889e-05,0.0,0.0,743,0.33985895,0.23847581,0.1499135,0.066016726,0.032597613,0.0026841885,0.0,0.0,0.0,-0.000856,0,0,0,831,24,0,0,0
2524765908,-0.2770117,0.12757085,-0.06576242,0.9500872,-1.7577806,0.10650926,-0.2825395,95.35676,-12.578002,-22.467943,-2.9486588e-05,5.786124e-05,2.8053492e-07,-1.9170231e-05,0.0014444645,0.00017680378,0.29892093,0.041977525,0.4969277,0.007626198,-0.018874137,-0.036053397,0.0,0.0,1.00765765e-05,0.0017301474,0.031299837,2.49882e-05,5.136842e-06,5.2559667e-06,2.5092777e-06,0.012956132,0.013014693,0.010897918,0.058013514,0.058368772,0.057581574,1.204556e-11,1.20544555e-11,1.9402988e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.8771165e-06,4.49287e-06,2.3943041e-05,3.278886e-06,2.4646977e-06,2.3686825e-05,0.0,0.0,743,0.3411485,0.23996161,0.14806594,0.05782516,0.022813315,0.008333928,0.0,0.0,0.0,-0.000941,0,0,0,831,24,0,0,0
2524965918,-0.13292535,0.13028848,-0.045868974,0.98145396,-2.2823546,0.20059888,-0.25510186,94.94582,-12.53032,-22.524033,-2.9686127e-05,5.7870075e-05,2.6192737e-07,-9.384151e-06,0.0014613449,0.00017536605,0.29911307,0.0419949,0.49745855,0.007438317,-0.018862633,-0.034955364,0.0,0.0,9.600455e-06,0.0018060243,0.03326451,2.6759237e-05,4.960634e-06,5.1065344e-06,7.7623014e-07,0.01329838,0.013358367,0.01087083,0.058182385,0.058513675,0.057235073,1.1995131e-11,1.20061955e-11,1.9393273e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,2.859239e-06,4.4524895e-06,2.3419045e-05,3.2496605e-06,2.4481126e-06,2.3130659e-05,0.0,0.0,743,0.34160805,0.23923853,0.17122637,0.04548918,0.02176898,0.009902679,0.0,0.0,0.0,-0.00093,0,0,0,831,24,0,0,0
2525166831,-0.027334537,0.1368426,-0.029251592,0.9897835,-2.7597287,0.29145777,-0.23539548,94.44566,-12.467646,-22.563347,-2.986694e-05,5.7948426e-05,1.5308707e-07,3.0079286e-06,0.0014735749,0.0001704907,0.29927844,0.041952565,0.49805477,0.0072676665,-0.01885102,-0.033849362,0.0,0.0,7.2443586e-06,0.001608175,0.029562399,2.7347201e-05,4.7642525e-06,4.923984e-06,2.3820827e-07,0.013714873,0.013778623,0.010863805,0.05834866,0.058653537,0.05691564,1.19487675e-11,1.19609244e-11,1.9383401e-11,5e-08,5e-08,5.000003e-08,2.8417915e-06,4.4134595e-06,2.2964472e-05,3.2180615e-06,2.4315186e-06,2.264791e-05,0.0,0.0,743,0.34205583,0.23856999,0.1871589,0.038190473,0.023755556,0.0073933112,0.0,0.0,0.0,-0.000823,0,0,0,831,24,0,0,0
2525374717,0.03728836,0.13097493,-0.015515759,0.9905627,-3.291018,0.38310567,-0.24858437,93.80207,-12.3731365,-22.604954,-2.9974814e-05,5.7893838e-05,1.53595e-08,7.1232403e-06,0.0014844439,0.00016835559,0.29938123,0.041873995,0.4987131,0.0071753087,-0.018822791,-0.032893203,0.0,0.0,5.092886e-06,0.0015026494,0.02904675,2.7432483e-05,4.5754655e-06,4.7372205e-06,2.0485811e-07,0.014278172,0.014355958,0.010830235,0.058875553,0.059154194,0.056181014,1.1912673e-11,1.1924493e-11,1.9382123e-11,5e-08,5.0000065e-08,5e-08,2.8248473e-06,4.3758205e-06,2.2566215e-05,3.1858679e-06,2.4153323e-06,2.2226146e-05,0.0,0.0,743,0.34355456,0.23702535,0.17203893,0.08143127,0.021654505,0.0014435357,0.0,0.0,0.0,-0.000931,0,0,0,831,24,0,0,0
2525579588,0.069766186,0.12873755,-0.009075277,0.98918,-3.7534263,0.441763,-0.22681178,93.07189,-12.268708,-22.646116,-3.0091362e-05,5.79304e-05,-1.225914e-07,1.527529e-05,0.0014912817,0.00016319477,0.29945588,0.041784912,0.49954104,0.007100051,-0.018786544,-0.03186063,0.0,0.0,3.4342813e-06,0.0014246901,0.028637538,2.7379381e-05,4.3801697e-06,4.540058e-06,2.8010987e-07,0.014825264,0.014916621,0.010966756,0.059404995,0.059662055,0.056990728,1.187862e-11,1.1889856e-11,1.9370889e-11,5.0000036e-08,5.0000036e-08,5.000004e-08,2.8062805e-06,4.3353507e-06,2.2174969e-05,3.1507304e-06,2.398085e-06,2.1812873e-05,0.0,0.0,743,0.34506094,0.2387273,0.16422859,0.057335135,0.020801838,0.019798012,0.0,0.0,0.0,-0.000863,0,0,0,831,24,0,0,0
2525779592,0.082794935,0.122832775,-0.0045531364,0.9889572,-4.1724935,0.5115958,-0.23261003,92.278404,-12.157723,-22.688921,-3.0138373e-05,5.7887242e-05,-2.6939014e-07,1.5298629e-05,0.0014978154,0.00016401004,0.2995274,0.041706417,0.5001615,0.0070285527,-0.018751066,-0.03105387,0.0,0.0,2.3059454e-06,0.0013988281,0.027785853,2.7385033e-05,4.1982776e-06,4.359993e-06,3.2381303e-07,0.01530606,0.015403861,0.010973966,0.059538033,0.059774138,0.0566247,1.1847174e-11,1.1855511e-11,1.936818e-11,5.000007e-08,5.000007e-08,5.000007e-08,2.7901244e-06,4.3004097e-06,2.186528e-05,3.1209104e-06,2.3836658e-06,2.148944e-05,0.0,0.0,743,0.34541592,0.23795944,0.15647562,0.045751635,0.023240265,0.007236007,0.0,0.0,0.0,-0.00086,0,0,0,831,24,0,0,0
2525980304,0.08658608,0.10949411,-0.00071987195,0.99020875,-4.519456,0.56371164,-0.2519417,91.39238,-12.037105,-22.754774,-3.0157054e-05,5.7870144e-05,-4.2877252e-07,1.4903228e-05,0.0015007302,0.00017079902,0.29957986,0.0416228,0.5008383,0.0069674165,-0.018702181,-0.030262124,0.0,0.0,1.6293649e-06,0.001408511,0.028022995,2.7374683e-05,4.028284e-06,4.2083434e-06,3.2980526e-07,0.015795404,0.015895095,0.011062464,0.059858724,0.060080186,0.057175566,1.1825179e-11,1.1830528e-11,1.9362012e-11,5e-08,5e-08,5.000004e-08,2.7723859e-06,4.262926e-06,2.1559374e-05,3.0892732e-06,2.3685898e-06,2.1172533e-05,0.0,0.0,743,0.34632197,0.23911412,0.14571238,0.026176473,0.02221793,0.05093566,0.0,0.0,0.0,-0.000923,0,0,0,831,24,0,0,0
2526180342,0.08478465,0.09218446,0.0037406718,0.9921188,-4.807757,0.61194736,-0.26649457,90.44483,-11.905427,-22.823256,-3.0197114e-05,5.7864927e-05,-5.833111e-07,1.5777272e-05,0.0015043714,0.00017780022,0.29961985,0.041537166,0.5014224,0.0069063343,-0.01865251,-0.029603643,0.0,0.0,1.3168925e-06,0.0015129448,0.028580146,2.741416e-05,3.8763415e-06,4.097431e-06,3.1257903e-07,0.016266227,0.016370554,0.011041029,0.060275994,0.06048687,0.056896128,1.1814526e-11,1.1815131e-11,1.9372011e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.7567435e-06,4.2303795e-06,2.1317177e-05,3.0624742e-06,2.3560626e-06,2.0927811e-05,0.0,0.0,743,0.34750953,0.23852909,0.17364027,0.027855933,0.02182718,0.06832936,0.0,0.0,0.0,-0.000885,0,0,0,831,24,0,0,0
2526381228,0.07993226,0.06809077,0.0070232,0.9944472,-4.9932065,0.62024564,-0.26385897,89.4457,-11.780387,-22.911106,-3.0170524e-05,5.785947e-05,-7.799175e-07,1.17560385e-05,0.0015016221,0.00019131837,0.29966202,0.041451734,0.5019534,0.0068304357,-0.01859195,-0.029020732,0.0,0.0,1.1191078e-06,0.0016197913,0.03190601,2.7424623e-05,3.736324e-06,4.042665e-06,2.8142958e-07,0.01664294,0.016765784,0.011087485,0.060669962,0.060876153,0.057392556,1.1809188e-11,1.1804598e-11,1.9382818e-11,5.0000036e-08,5.000007e-08,5.0000036e-08,2.7410717e-06,4.1988847e-06,2.1100936e-05,3.0367692e-06,2.344344e-06,2.071512e-05,0.0,0.0,743,0.34863466,0.23956743,0.16646084,0.055387765,0.020107592,0.031991616,0.0,0.0,0.0,-0.000821,0,0,0,831,24,0,0,0
2526589110,0.0734544,0.05411131,0.0076979534,0.9957998,-5.087798,0.59593916,-0.2405133,88.371735,-11.654091,-23.03329,-3.0154728e-05,5.7859877e-05,-1.0306841e-06,7.194447e-06,0.001498498,0.00021599443,0.2997006,0.041337352,0.50258094,0.0067388806,-0.01850989,-0.028375363,0.0,0.0,1.0853199e-06,0.0019355246,0.034618024,2.74577e-05,3.6036865e-06,3.973346e-06,2.5197258e-07,0.0170381,0.017210824,0.011058788,0.061504483,0.061719198,0.057366937,1.1817626e-11,1.1808662e-11,1.9391934e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.7237447e-06,4.165618e-06,2.0884561e-05,3.0092688e-06,2.3321466e-06,2.0505828e-05,0.0,0.0,743,0.35103232,0.23951396,0.17054543,0.060250826,0.026085177,0.047427617,0.0,0.0,0.0,-0.000939,0,0,0,831,24,0,0,0
2526790011,0.06688061,0.045201976,0.0057603847,0.99672,-5.071966,0.5723238,-0.20053339,87.32868,-11.541657,-23.10405,-3.0124711e-05,5.786037e-05,-1.2702311e-06,1.6297503e-06,0.0014931405,0.00022628764,0.29974857,0.04124138,0.5030803,0.0066391267,-0.018440548,-0.027854232,0.0,0.0,1.0390955e-06,0.0019474013,0.035335973,2.7537659e-05,3.4834873e-06,3.893163e-06,2.2563023e-07,0.017294679,0.017548366,0.011072768,0.06201347,0.062241945,0.05782936,1.18295556e-11,1.1815887e-11,1.940587e-11,5.000007e-08,5.000007e-08,5.000007e-08,2.7082574e-06,4.1369262e-06,2.0707283e-05,2.985727e-06,2.3219966e-06,2.0339756e-05,0.0,0.0,743,0.35249883,0.24047737,0.13716257,0.058333546,0.036477085,0.032170624,0.0,0.0,0.0,-0.000844,0,0,0,831,24,0,0,0
2526989924,0.06112567,0.040760744,0.0041880864,0.9972887,-5.108127,0.55744505,-0.12955432,86.26823,-11.444397,-23.187796,-3.0049265e-05,5.7861016e-05,-1.5195202e-06,-9.544393e-06,0.0014808507,0.00024655834,0.29982364,0.041159905,0.5035607,0.0065135323,-0.018377215,-0.027326522,0.0,0.0,1.044098e-06,0.002018441,0.036055554,2.7600676e-05,3.371135e-06,3.7963914e-06,2.0589937e-07,0.017449511,0.0177906,0.011084471,0.062526785,0.062778555,0.05825987,1.1849641e-11,1.1832201e-11,1.9411417e-11,5e-08,5e-08,5.0000033e-08,2.6912528e-06,4.1068174e-06,2.0525978e-05,2.9605874e-06,2.311419e-06,2.017079e-05,0.0,0.0,743,0.35398495,0.24137081,0.15573788,0.11895366,0.02834018,0.0071353014,0.0,0.0,0.0,-0.000938,0,0,0,831,24,0,0,0
2527198819,0.057304513,0.03353552,0.00063206546,0.99779314,-5.129002,0.537927,-0.10058087,85.1599,-11.340736,-23.258991,-2.9982573e-05,5.7821664e-05,-1.7469348e-06,-2.63724e-05,0.0014719714,0.0002677079,0.29989374,0.041085616,0.5039509,0.006405255,-0.018322207,-0.026880903,0.0,0.0,9.737763e-07,0.0023005288,0.040066756,2.769103e-05,3.27948e-06,3.7340756e-06,1.9217161e-07,0.017659482,0.018115066,0.011126009,0.06337394,0.06366206,0.0589198,1.188065e-11,1.1859186e-11,1.9427043e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,2.676194e-06,4.0811074e-06,2.037563e-05,2.9389334e-06,2.3025823e-06,2.0034413e-05,0.0,0.0,743,0.3564211,0.24273401,0.15129097,0.13687102,0.03374933,0.04968137,0.0,0.0,0.0,-0.000829,0,0,0,831,24,0,0,0
2527396333,0.054964043,0.027243784,-0.0019324732,0.99811476,-5.1277375,0.5437561,-0.037322864,84.091415,-11.249956,-23.316227,-2.9949002e-05,5.7820453e-05,-2.02213e-06,-3.930762e-05,0.0014612977,0.00028513526,0.29997396,0.04099269,0.5043983,0.006268518,-0.018257689,-0.026395073,0.0,0.0,8.133167e-07,0.0023829676,0.039807715,2.7721137e-05,3.1953673e-06,3.6736137e-06,1.845383e-07,0.017705018,0.018271435,0.011032067,0.063868664,0.06419732,0.05840497,1.1915844e-11,1.1891309e-11,1.9428556e-11,5.0000036e-08,5.000004e-08,5.0000036e-08,2.659652e-06,4.0542777e-06,2.0221209e-05,2.9156574e-06,2.2933618e-06,1.9894751e-05,0.0,0.0,743,0.35786307,0.2416712,0.14525485,0.11695281,0.035334256,0.010518102,0.0,0.0,0.0,-0.000927,0,0,0,831,24,0,0,0
2527603591,0.05261225,0.018002342,-0.0047316127,0.9984415,-5.082901,0.53559834,-0.01754453,82.99846,-11.169729,-23.360432,-2.9909748e-05,5.785847e-05,-2.2568386e-06,-4.83097e-05,0.0014448389,0.0003000905,0.30005524,0.04091888,0.50482947,0.0061293268,-0.01820384,-0.025937816,0.0,0.0,6.4400905e-07,0.002073005,0.03537741,2.7737338e-05,3.1281127e-06,3.6481395e-06,1.7672546e-07,0.017793665,0.018502684,0.010976103,0.064611785,0.06499368,0.058106035,1.1960303e-11,1.1932966e-11,1.9428915e-11,5e-08,5e-08,5e-08,2.6433886e-06,4.0291984e-06,2.0078098e-05,2.8931734e-06,2.2847794e-06,1.9767343e-05,0.0,0.0,743,0.3600076,0.24105193,0.15991738,0.10079066,0.041787304,0.031063935,0.0,0.0,0.0,-0.000868,0,0,0,831,24,0,0,0
2527803591,0.050439205,0.01782614,-0.0059760367,0.99855024,-5.024765,0.5321221,0.049067937,81.94982,-11.104099,-23.367937,-2.9844598e-05,5.7906927e-05,-2.4445794e-06,-5.843094e-05,0.0014207974,0.00030391492,0.3001449,0.0408665,0.5051556,0.005990872,-0.018161695,-0.025574343,0.0,0.0,7.199574e-07,0.0022204933,0.037785154,2.7821166e-05,3.0727615e-06,3.5691664e-06,1.715097e-07,0.017734505,0.018576585,0.010978887,0.064969815,0.06540354,0.058332138,1.2008473e-11,1.19781355e-11,1.9431014e-11,5e-08,5.000003e-08,5e-08,2.6289217e-06,4.007986e-06,1.9957832e-05,2.8736386e-06,2.2776014e-06,1.966283e-05,0.0,0.0,743,0.3610725,0.24152046,0.12034432,0.12425956,0.04564962,0.03678024,0.0,0.0,0.0,-0.000866,0,0,0,831,24,0,0,0
2528012312,0.04846051,0.017067559,-0.0088481195,0.9986401,-4.995956,0.57578564,0.045710254,80.87009,-11.036222,-23.376741,-2.9820041e-05,5.7980982e-05,-2.6106904e-06,-6.1249775e-05,0.0013975749,0.0003120255,0.3002349,0.040817346,0.5055431,0.0058472236,-0.018125353,-0.025164166,0.0,0.0,6.604309e-07,0.002083407,0.03656505,2.787566e-05,3.0336357e-06,3.5112694e-06,1.6628611e-07,0.01778564,0.018742483,0.010931937,0.065814145,0.06632217,0.058071926,1.2066905e-11,1.2034176e-11,1.9425574e-11,5e-08,5e-08,5e-08,2.613404e-06,3.9860943e-06,1.98343e-05,2.8527352e-06,2.2701256e-06,1.9554242e-05,0.0,0.0,743,0.3635056,0.24098118,0.14204116,0.13254988,0.050685156,0.054428805,0.0,0.0,0.0,-0.000927,0,0,0,831,24,0,0,0
2528213220,0.04676323,0.018627126,-0.009465351,0.99868745,-4.897461,0.5842934,0.08233559,79.84157,-10.978235,-23.355516,-2.9788065e-05,5.8049452e-05,-2.757679e-06,-6.7358684e-05,0.0013683744,0.00030690618,0.30034164,0.040775467,0.50586945,0.0056916145,-0.018093834,-0.024807878,0.0,0.0,7.3002025e-07,0.0020586026,0.03608405,2.7910412e-05,3.001125e-06,3.4440163e-06,1.6276577e-07,0.017677076,0.018775959,0.010859322,0.06617859,0.06675532,0.057546586,1.2124176e-11,1.20890424e-11,1.9409552e-11,5e-08,5e-08,5e-08,2.5981903e-06,3.9656766e-06,1.971932e-05,2.8325787e-06,2.2631853e-06,1.9453912e-05,0.0,0.0,743,0.36460105,0.2398887,0.11740718,0.16032286,0.05210557,0.0019901511,0.0,0.0,0.0,-0.000829,0,0,0,831,24,0,0,0
2528413216,0.0456903,0.023950113,-0.015356834,0.9985504,-4.825726,0.6009872,0.046907865,78.82671,-10.912658,-23.347261,-2.9763274e-05,5.8116526e-05,-2.8773882e-06,-7.843102e-05,0.0013418165,0.0003081013,0.30043378,0.040740035,0.5061272,0.0055647334,-0.018068355,-0.024492819,0.0,0.0,6.985371e-07,0.002052325,0.035833318,2.7984914e-05,2.980024e-06,3.363527e-06,1.601654e-07,0.017542612,0.0187526,0.01089259,0.066425495,0.067067266,0.057927717,1.2189084e-11,1.2151158e-11,1.939947e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.5848194e-06,3.948673e-06,1.9623094e-05,2.8151183e-06,2.2573952e-06,1.9370904e-05,0.0,0.0,743,0.3653666,0.24068177,0.14459234,0.12615432,0.038227934,0.023824407,0.0,0.0,0.0,-0.000833,0,0,0,831,24,0,0,0
2528613924,0.04551349,0.028780678,-0.018588925,0.998376,-4.7651243,0.632766,0.042230643,77.80914,-10.841266,-23.34134,-2.9762869e-05,5.814818e-05,-3.059242e-06,-9.4394614e-05,0.0013154784,0.00030967352,0.3005584,0.04068947,0.50637937,0.00540048,-0.018039165,-0.024158476,0.0,0.0,6.982605e-07,0.0020995599,0.035114896,2.8005705e-05,2.9699502e-06,3.303558e-06,1.6078577e-07,0.0174141,0.018717472,0.010927276,0.06676493,0.06748067,0.05826717,1.22542705e-11,1.2213931e-11,1.9375451e-11,5e-08,5e-08,5.000002e-08,2.5705533e-06,3.9310294e-06,1.952409e-05,2.7965318e-06,2.2513773e-06,1.9283762e-05,0.0,0.0,743,0.3663954,0.24138594,0.10999015,0.14030017,0.06436657,0.016149366,0.0,0.0,0.0,-0.000925,0,0,0,831,24,0,0,0
2528813958,0.047200274,0.029422445,-0.021122938,0.9982286,-4.760876,0.6698207,-0.015747538,76.79776,-10.779977,-23.334188,-2.9772913e-05,5.820748e-05,-3.1639129e-06,-0.000104996805,0.0012812556,0.00030662402,0.30067018,0.040648498,0.50654644,0.005258427,-0.018013846,-0.02388525,0.0,0.0,6.9764263e-07,0.0021385043,0.03659608,2.802097e-05,2.973508e-06,3.2816906e-06,1.6515256e-07,0.01731182,0.018651338,0.01096252,0.0671411,0.067929834,0.058610123,1.23256795e-11,1.2282573e-11,1.9359545e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.5581285e-06,3.9164124e-06,1.9440897e-05,2.7804522e-06,2.2463544e-06,1.9210845e-05,0.0,0.0,743,0.36751997,0.24209528,0.13494995,0.17917703,0.068344906,0.016939381,0.0,0.0,0.0,-0.000862,0,0,0,831,24,0,0,0
2529022710,0.050877627,0.022133633,-0.019715637,0.998265,-4.7991734,0.7158557,-0.07997611,75.76311,-10.704061,-23.332169,-2.9814133e-05,5.8262176e-05,-3.2300923e-06,-0.00010758307,0.0012507013,0.00029912364,0.30077013,0.040616326,0.50674224,0.0051272376,-0.017997522,-0.023616366,0.0,0.0,7.572376e-07,0.0019857925,0.035415344,2.800194e-05,2.98978e-06,3.3174297e-06,1.7420543e-07,0.017272403,0.018605335,0.010940813,0.067877755,0.06874958,0.058366176,1.2401179e-11,1.235521e-11,1.9344647e-11,5e-08,5e-08,5.000002e-08,2.5460727e-06,3.9027977e-06,1.9362624e-05,2.7648348e-06,2.2416386e-06,1.9142492e-05,0.0,0.0,743,0.36963135,0.24159093,0.12966146,0.17307234,0.068216905,0.042540815,0.0,0.0,0.0,-0.00092099997,0,0,0,831,24,0,0,0
