rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1545224299539775190,,55873,,1545224299,527226880,"""base_link""",,-6.9403000176e-06,1.44451176748e-06,-4.00127321482e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299564602210,,55874,,1545224299,547191552,"""base_link""",,-7.44643732905e-06,4.37865145504e-06,-4.02971863747e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299575339954,,55875,,1545224299,567178552,"""base_link""",,-8.32254886627e-06,4.16466109455e-06,-4.0181723237e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299604517713,,55876,,1545224299,587205552,"""base_link""",,-8.51991996169e-06,3.79003174603e-06,-4.02575433254e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299630320940,,55877,,1545224299,607205552,"""base_link""",,-9.01795700192e-06,2.27382779121e-06,-4.02714043856e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299640837729,,55878,,1545224299,627178552,"""base_link""",,-7.81550481915e-06,3.45104150474e-06,-4.04005408287e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299658607366,,55879,,1545224299,647226760,"""base_link""",,-8.02104175091e-06,4.14654649794e-06,-4.07108008862e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299680096907,,55880,,1545224299,667176760,"""base_link""",,-8.82799625397e-06,4.38728258014e-06,-4.08499419689e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299705490123,,55881,,1545224299,687216760,"""base_link""",,-7.66906291246e-06,4.16441299021e-06,-4.06551480293e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299724489121,,55882,,1545224299,707224760,"""base_link""",,-8.45000892878e-06,3.63805964589e-06,-4.09314125776e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299753055198,,55883,,1545224299,727187760,"""base_link""",,-8.94795805216e-06,4.71720248461e-06,-4.09947782755e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299762830157,,55884,,1545224299,747178480,"""base_link""",,-7.57356360555e-06,3.56655083597e-06,-4.12324428558e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299785852418,,55885,,1545224299,767186480,"""base_link""",,-7.12638124824e-06,5.15391118824e-06,-4.15901422501e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299800796711,,55886,,1545224299,787206480,"""base_link""",,-7.9344779253e-06,2.639067173e-06,-4.10950392485e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299816153512,,55887,,1545224299,807175480,"""base_link""",,-8.5697337985e-06,4.82411682606e-06,-4.12073791027e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299836987891,,55888,,1545224299,827195480,"""base_link""",,-8.16531777382e-06,3.81605513394e-06,-4.16600912809e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299862024962,,55889,,1545224299,847171664,"""base_link""",,-9.22161117196e-06,5.11821806431e-06,-4.16282832623e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299883884055,,55890,,1545224299,868000664,"""base_link""",,-9.70231592655e-06,4.44710534066e-07,-4.17298793793e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299898198776,,55891,,1545224299,888018664,"""base_link""",,-8.69632959366e-06,2.01404988766e-06,-4.24373567104e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299915953990,,55892,,1545224299,907999664,"""base_link""",,-8.68870839477e-06,1.54163362458e-06,-4.19005900621e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299935096971,,55893,,1545224299,927973664,"""base_link""",,-8.91972333193e-06,1.58598311245e-06,-4.23687517643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299963731608,,55894,,1545224299,947971664,"""base_link""",,-9.88171771169e-06,2.06766333431e-06,-4.22469228506e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299977530351,,55895,,1545224299,967985664,"""base_link""",,-9.96694862843e-06,7.83168524504e-07,-4.26040798426e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224299997427511,,55896,,1545224299,987982664,"""base_link""",,-9.15944799781e-06,2.42414232343e-06,-4.27685618401e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300015558090,,55897,,1545224300,7971664,"""base_link""",,-9.69162285328e-06,2.43299286813e-06,-4.29002135992e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300039427245,,55898,,1545224300,27971664,"""base_link""",,-8.42878818512e-06,2.26338822395e-06,-4.31798666716e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300061776171,,55899,,1545224300,47966800,"""base_link""",,-7.69874826074e-06,1.3536340557e-06,-4.32468622923e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300079040737,,55900,,1545224300,67966800,"""base_link""",,-9.21881720424e-06,4.7070835717e-07,-4.31803524494e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300100187874,,55901,,1545224300,87966800,"""base_link""",,-9.3218408525e-06,-1.71452737413e-07,-4.31939542294e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300134927387,,55902,,1545224300,107966800,"""base_link""",,-7.81884640455e-06,1.38035453856e-06,-4.33158695698e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300144096104,,55903,,1545224300,127966800,"""base_link""",,-8.61712768674e-06,6.31077913567e-07,-4.35026317835e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300163611505,,55904,,1545224300,147960912,"""base_link""",,-8.479680866e-06,2.55752522498e-06,-4.35309052467e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300177517876,,55905,,1545224300,167960912,"""base_link""",,-8.84933024645e-06,1.67467873544e-06,-4.33109998703e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300201987597,,55906,,1545224300,187960912,"""base_link""",,-7.79226645827e-06,3.34225408733e-06,-4.37708169222e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300220279261,,55907,,1545224300,207960912,"""base_link""",,-7.73182362318e-06,4.43545775488e-07,-4.3954911828e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300243458388,,55908,,1545224300,223960912,"""base_link""",,-7.61139020324e-06,1.81698072702e-06,-4.40723419189e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300275442271,,55909,,1545224300,247954512,"""base_link""",,-7.49970749021e-06,-2.92264128802e-08,-4.40986931324e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300313867712,,55910,,1545224300,267955512,"""base_link""",,-6.62303864956e-06,1.73647422343e-06,-4.45244908333e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300313950396,,55911,,1545224300,283955512,"""base_link""",,-7.8336596489e-06,-1.67056340724e-06,-4.46280628443e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300328265697,,55912,,1545224300,303968512,"""base_link""",,-6.55358806252e-06,-5.20202843472e-07,-4.49427604675e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300373436219,,55913,,1545224300,323967512,"""base_link""",,-8.19418430328e-06,2.27150898427e-06,-4.47064340115e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300391823612,,55914,,1545224300,347949392,"""base_link""",,-8.66580531001e-06,-7.43345124647e-08,-4.50843632221e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300391930335,,55915,,1545224300,368749392,"""base_link""",,-7.1123406291e-06,2.46983324178e-07,-4.4620886445e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300413903501,,55916,,1545224300,384749392,"""base_link""",,-8.20252597332e-06,1.03172315285e-06,-4.48433667421e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300423328790,,55917,,1545224300,408749392,"""base_link""",,-7.53286704421e-06,1.27257397398e-06,-4.4759747386e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300438897366,,55918,,1545224300,428749392,"""base_link""",,-5.63446506858e-06,6.21321471408e-07,-4.50999051332e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300469379570,,55919,,1545224300,448749368,"""base_link""",,-8.70026573539e-06,-2.88353464566e-07,-4.50224071741e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300478992641,,55920,,1545224300,468748368,"""base_link""",,-7.11026117206e-06,1.44904406625e-08,-4.57763195038e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300501087141,,55921,,1545224300,488759368,"""base_link""",,-7.05047175288e-06,1.88753306866e-06,-4.55983519554e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300516490385,,55922,,1545224300,504748368,"""base_link""",,-6.3978523016e-06,6.65660295635e-07,-4.55896645784e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300542217581,,55923,,1545224300,528757368,"""base_link""",,-8.42468291521e-06,-1.50154102594e-06,-4.54614937305e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300564831535,,55924,,1545224300,548755112,"""base_link""",,-7.70260840654e-06,-8.36667430122e-08,-4.58736300468e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300575674280,,55925,,1545224300,564748112,"""base_link""",,-7.2555989027e-06,2.24400479347e-06,-4.61354196072e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300602491634,,55926,,1545224300,588748112,"""base_link""",,-9.0937435627e-06,7.10106873885e-07,-4.58765476942e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300620407309,,55927,,1545224300,608763112,"""base_link""",,-7.18806535006e-06,1.30585895386e-07,-4.5487627387e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300644801400,,55928,,1545224300,624748112,"""base_link""",,-7.88250789046e-06,5.49442600459e-07,-4.61150228977e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300666308710,,55929,,1545224300,648754016,"""base_link""",,-7.37573504448e-06,9.23996511847e-07,-4.61830914021e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300674705063,,55930,,1545224300,668795016,"""base_link""",,-7.69355073571e-06,7.09970295429e-07,-4.6135404706e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300705277807,,55931,,1545224300,688756016,"""base_link""",,-7.22954198718e-06,-5.56586310267e-07,-4.62989866734e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300721033521,,55932,,1545224300,708772016,"""base_link""",,-6.12990297377e-06,1.65700295474e-07,-4.65587615967e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300743964160,,55933,,1545224300,728745016,"""base_link""",,-4.91826757789e-06,2.60029323399e-06,-4.70187038183e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300759706850,,55934,,1545224300,748753920,"""base_link""",,-6.58425912261e-06,1.81545633823e-06,-4.69868987799e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300784670481,,55935,,1545224300,768739920,"""base_link""",,-5.45112341642e-06,2.29718331248e-06,-4.67718809843e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300806225436,,55936,,1545224300,788740920,"""base_link""",,-4.50611785054e-06,9.50325094163e-07,-4.69964623451e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300823897961,,55937,,1545224300,804739920,"""base_link""",,-2.94363368303e-06,2.28843797231e-08,-4.67730611563e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300835036928,,55938,,1545224300,824749920,"""base_link""",,-4.34334501624e-06,-5.65760303289e-07,-4.67821508646e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300866605622,,55939,,1545224300,848735312,"""base_link""",,-3.69100980461e-06,1.0323630413e-07,-4.66162502766e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300903921965,,55940,,1545224300,868735312,"""base_link""",,-4.44657728076e-06,1.47797958925e-07,-4.66795325279e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300912646017,,55941,,1545224300,889535312,"""base_link""",,-3.70714254677e-06,2.30587907135e-06,-4.71952021122e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300925921613,,55942,,1545224300,905535312,"""base_link""",,-2.74582821876e-06,1.50331966579e-06,-4.6938559413e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300938405573,,55943,,1545224300,925544312,"""base_link""",,-3.56158092618e-06,1.50330886245e-06,-4.6960657835e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300968746188,,55944,,1545224300,949534520,"""base_link""",,-2.12742108852e-06,2.31489501894e-06,-4.70066547394e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224300981818333,,55945,,1545224300,965533520,"""base_link""",,-2.96935848892e-06,-5.73956465814e-08,-4.67936992645e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301001689124,,55946,,1545224300,989533520,"""base_link""",,-2.67654787749e-06,2.02936045825e-06,-4.72619861364e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301017887808,,55947,,1545224301,5533520,"""base_link""",,-1.67224779725e-06,1.42300017178e-06,-4.70328778028e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301055585819,,55948,,1545224301,29558520,"""base_link""",,-2.01525613666e-06,6.91517908126e-07,-4.73013669252e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301067919096,,55949,,1545224301,45565008,"""base_link""",,-1.05323391035e-06,2.41277534515e-06,-4.74381029606e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301077082605,,55950,,1545224301,69533008,"""base_link""",,-4.94604930282e-07,1.68130043894e-06,-4.76912111044e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301099377084,,55951,,1545224301,89534008,"""base_link""",,-2.51352731138e-06,9.23467986286e-07,-4.71854537725e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301124237023,,55952,,1545224301,105533008,"""base_link""",,-1.11307110637e-06,3.75051721931e-06,-4.75902348757e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301142859968,,55953,,1545224301,129534008,"""base_link""",,-1.3709006831e-06,2.48410776258e-06,-4.74731057882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301168224248,,55954,,1545224301,149540568,"""base_link""",,-3.93842943013e-06,2.46625225991e-06,-4.75121080875e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301193761051,,55955,,1545224301,169537568,"""base_link""",,-3.52653600276e-06,3.86659130454e-06,-4.73470181227e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301205234193,,55956,,1545224301,189535568,"""base_link""",,-3.73171716928e-06,1.53851676732e-06,-4.78551656008e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301235365165,,55957,,1545224301,205535568,"""base_link""",,-1.45510267466e-06,1.99308823794e-06,-4.84015733004e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301241518683,,55958,,1545224301,229535568,"""base_link""",,-3.31023484468e-06,2.43019238114e-06,-4.82469409704e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301264959393,,55959,,1545224301,249530704,"""base_link""",,-5.05353622139e-06,1.08347805217e-06,-4.82012212276e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301281648838,,55960,,1545224301,269531704,"""base_link""",,-3.64596731961e-06,2.18962561339e-06,-4.77865695953e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301304083448,,55961,,1545224301,289530704,"""base_link""",,-4.41802665591e-06,4.21396419406e-06,-4.822922647e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301321149984,,55962,,1545224301,309531704,"""base_link""",,-5.57782873511e-06,1.78820025176e-06,-4.7941160202e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301343539400,,55963,,1545224301,329531704,"""base_link""",,-4.03957031667e-06,2.51029264182e-06,-4.85715717077e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301378560907,,55964,,1545224301,345539168,"""base_link""",,-3.75687070191e-06,2.90291775018e-06,-4.81929600239e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301389615012,,55965,,1545224301,369530168,"""base_link""",,-5.46559989452e-06,2.11802329868e-06,-4.82712864876e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301405516934,,55966,,1545224301,389530168,"""base_link""",,-5.52490539849e-06,2.59048622102e-06,-4.87187325954e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301419754269,,55967,,1545224301,410329168,"""base_link""",,-3.68787758052e-06,7.17724300921e-07,-4.83567744493e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301436449882,,55968,,1545224301,426329168,"""base_link""",,-3.79051491618e-06,2.07326393574e-06,-4.85846489668e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301466011944,,55969,,1545224301,446341912,"""base_link""",,-3.81614007056e-06,2.89375446737e-06,-4.866078794e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301475849735,,55970,,1545224301,466370912,"""base_link""",,-4.15042378008e-06,3.90140004456e-06,-4.90058332682e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301498456792,,55971,,1545224301,490328912,"""base_link""",,-4.58055175841e-06,5.76565265656e-06,-4.85811263323e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301517696617,,55972,,1545224301,506328912,"""base_link""",,-2.83716805279e-06,2.52807606012e-06,-4.86725956202e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301537599444,,55973,,1545224301,526336912,"""base_link""",,-4.6233933419e-06,1.29730273038e-06,-4.86338973045e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301570734866,,55974,,1545224301,546328912,"""base_link""",,-2.36500520259e-06,2.43000909686e-06,-4.85960334539e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301672194128,,55975,,1545224301,566328912,"""base_link""",,-2.16744728386e-06,3.85700389743e-06,-4.86239314079e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301735230305,,55976,,1545224301,586328912,"""base_link""",,-4.33111488819e-06,3.46448272467e-06,-4.88064587116e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301735364457,,55977,,1545224301,610332912,"""base_link""",,-2.50169709325e-06,1.04738939553e-06,-4.8987621069e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301735409832,,55978,,1545224301,626344912,"""base_link""",,-2.47630365193e-06,4.40096817911e-06,-4.87829744816e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301735449859,,55979,,1545224301,646328912,"""base_link""",,-1.96089688689e-06,2.16229762882e-06,-4.88771736622e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301735732061,,55980,,1545224301,666332912,"""base_link""",,-2.14167572558e-06,1.36865321547e-06,-4.86294686794e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301735775578,,55981,,1545224301,686328912,"""base_link""",,-3.42051871121e-06,3.98167259991e-06,-4.89976853132e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301736606035,,55982,,1545224301,706328912,"""base_link""",,-1.46294729784e-06,1.98395363986e-06,-4.8814278841e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301757674026,,55983,,1545224301,730328912,"""base_link""",,-1.87493637204e-06,3.34847345948e-06,-4.89257901907e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301806126900,,55984,,1545224301,746335632,"""base_link""",,-5.51633015275e-06,3.24156284332e-06,-4.87121760845e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301848523841,,55985,,1545224301,766327632,"""base_link""",,-2.39044651389e-06,1.04750087485e-06,-4.87741887569e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301848532129,,55986,,1545224301,786327632,"""base_link""",,-1.99468769133e-06,3.22347357869e-06,-4.91873145103e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301848540288,,55987,,1545224301,806378632,"""base_link""",,-1.68569497764e-06,3.25919166207e-06,-4.91042405367e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301848548379,,55988,,1545224301,830327632,"""base_link""",,-3.68644036353e-06,2.27809809148e-06,-4.91554737091e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301889521750,,55989,,1545224301,850321488,"""base_link""",,-2.93124374002e-06,3.2147128135e-06,-4.88863497972e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301934279646,,55990,,1545224301,870321488,"""base_link""",,-1.68625339866e-06,1.70748159289e-06,-4.87939059734e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301934339877,,55991,,1545224301,886365488,"""base_link""",,-2.68221348524e-06,2.69742216915e-06,-4.88856315613e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301949772633,,55992,,1545224301,906321488,"""base_link""",,-3.14588844776e-06,2.60822325945e-06,-4.89070534706e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301949833506,,55993,,1545224301,927164488,"""base_link""",,-1.34999891743e-06,4.16868031025e-06,-4.95443195105e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224301974341935,,55994,,1545224301,947131696,"""base_link""",,-2.62196585536e-06,3.58926318586e-06,-4.89616513252e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302012931574,,55995,,1545224301,967167696,"""base_link""",,-3.09462379664e-06,3.61612401903e-06,-4.87630456686e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302053407762,,55996,,1545224301,987131696,"""base_link""",,-1.41084091738e-06,3.17890457809e-06,-4.91380959749e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224302054993279,,55997,,1545224302,7120696,"""base_link""",,-2.56993528455e-06,2.88452990353e-06,-4.92431968451e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
