rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,group_mix,controls
1545224281525991087,,10994,,1545224281,342244576,'',0,"[0.0007238304824568331, 0.006135967560112476, 0.026637785136699677, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281703383798,,10995,,1545224281,442303016,'',0,"[0.004084652289748192, 0.014694908633828163, 0.021744530647993088, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281805600994,,10996,,1545224281,543052992,'',0,"[0.00020528770983219147, 0.015548872761428356, 0.02019565925002098, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281805623503,,10997,,1545224281,639026664,'',0,"[-0.015128925442695618, 0.025765229016542435, 0.02196277678012848, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281969495022,,10998,,1545224281,743056872,'',0,"[0.01445772871375084, 0.011643437668681145, 0.026818472892045975, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224282134306842,,10999,,1545224281,843107960,'',0,"[-0.0009770551696419716, 0.012872007675468922, 0.03504519164562225, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224282134404563,,11000,,1545224281,943127280,'',0,"[0.012377897277474403, -0.006628785282373428, 0.033475689589977264, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224282272796925,,11001,,1545224282,39009976,'',0,"[0.007231729105114937, 0.0022235307842493057, 0.03899989277124405, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224282420125382,,11002,,1545224282,144633928,'',0,"[-0.014652978628873825, 0.032736264169216156, 0.05342606455087662, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224282420145501,,11003,,1545224282,240595552,'',0,"[-0.01102984044700861, 0.027561727911233902, 0.05179855599999428, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224282453303283,,11004,,1545224282,340578128,'',0,"[-0.00374575424939394, 0.004986178129911423, 0.03764866292476654, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224282574101538,,11005,,1545224282,442238056,'',0,"[-0.080412857234478, -0.05880852788686752, 0.10357165336608887, 0.4243539571762085, 0.0, 0.0, 0.0, -1.0]"
1545224282740322985,,11006,,1545224282,542218168,'',0,"[-0.008714772760868073, 0.04976165294647217, 0.05155473202466965, 0.4242783486843109, 0.0, 0.0, 0.0, -1.0]"
1545224282840223516,,11007,,1545224282,642177120,'',0,"[-0.005083451047539711, 0.05101640895009041, 0.04237569868564606, 0.42427873611450195, 0.0, 0.0, 0.0, -1.0]"
1545224282840242574,,11008,,1545224282,742242232,'',0,"[-0.0235991682857275, 0.032290853559970856, 0.019156932830810547, 0.4242788553237915, 0.0, 0.0, 0.0, -1.0]"
1545224282879924444,,11009,,1545224282,843083856,'',0,"[-0.010205945000052452, 0.019026441499590874, 0.03597792610526085, 0.4242788553237915, 0.0, 0.0, 0.0, -1.0]"
1545224282967480440,,11010,,1545224282,943059528,'',0,"[-0.0018201358616352081, 0.0053987386636435986, 0.04033432528376579, 0.4242788553237915, 0.0, 0.0, 0.0, -1.0]"
1545224283067506070,,11011,,1545224283,43051992,'',0,"[-0.002694235183298588, 0.014406830072402954, 0.0424521267414093, 0.4242788553237915, 0.0, 0.0, 0.0, -1.0]"
1545224283198063674,,11012,,1545224283,143000872,'',0,"[-0.0010593496263027191, 0.012642334215342999, 0.045415617525577545, 0.4247754216194153, 0.0, 0.0, 0.0, -1.0]"
1545224283259705030,,11013,,1545224283,242997848,'',0,"[0.00036535970866680145, -0.003957048058509827, 0.02021631971001625, 0.4624157249927521, 0.0, 0.0, 0.0, -1.0]"
1545224283366655395,,11014,,1545224283,339782472,'',0,"[0.0018688712734729052, 0.0038246773183345795, 0.025530489161610603, 0.4576331079006195, 0.0, 0.0, 0.0, -1.0]"
1545224283451911422,,11015,,1545224283,439747984,'',0,"[-0.012059959582984447, 0.0015967590734362602, 0.02446752041578293, 0.4579281508922577, 0.0, 0.0, 0.0, -1.0]"
1545224283563815660,,11016,,1545224283,539749984,'',0,"[0.00268477201461792, 0.008943969383835793, 0.021804286167025566, 0.45793280005455017, 0.0, 0.0, 0.0, -1.0]"
1545224283661546000,,11017,,1545224283,643798816,'',0,"[-0.01234336569905281, 0.023902172222733498, 0.022276926785707474, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224283775314783,,11018,,1545224283,743878792,'',0,"[-0.00984215922653675, 0.021079692989587784, 0.02322525717318058, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224283852773865,,11019,,1545224283,839735232,'',0,"[0.01420225016772747, 0.013615434058010578, 0.03187011927366257, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224283964884603,,11020,,1545224283,944650672,'',0,"[-0.008867144584655762, 0.0161613579839468, 0.02909022942185402, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224284056717777,,11021,,1545224284,44580624,'',0,"[0.01793671026825905, 0.0043056127615273, 0.03202065825462341, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224284205158511,,11022,,1545224284,140593224,'',0,"[-0.0016682571731507778, 0.031291715800762177, 0.03966880589723587, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224284275689737,,11023,,1545224284,244621456,'',0,"[0.02360513247549534, 0.010737375356256962, 0.04671897739171982, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224284362379906,,11024,,1545224284,340518640,'',0,"[0.01849655620753765, 0.035562675446271896, 0.03684019297361374, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224284459255495,,11025,,1545224284,442156616,'',0,"[-0.00012646615505218506, 0.01683887094259262, 0.032904379069805145, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224284578361968,,11026,,1545224284,542113032,'',0,"[0.009757721796631813, -0.0016007712110877037, 0.026323173195123672, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224284683979865,,11027,,1545224284,638154520,'',0,"[0.018372848629951477, 0.003960088361054659, 0.0027426904998719692, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224284816650521,,11028,,1545224284,742967984,'',0,"[-0.0055625224485993385, 0.005397042725235224, 0.026017939671874046, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224284860412601,,11029,,1545224284,839709680,'',0,"[0.009807747788727283, 0.022932106629014015, 0.010390027426183224, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224284958016767,,11030,,1545224284,939759632,'',0,"[0.00619188928976655, 0.004472398664802313, 0.02181386388838291, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224285052874521,,11031,,1545224285,39705280,'',0,"[-0.006785839330404997, 0.019638000056147575, -0.0030621225014328957, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224285162647316,,11032,,1545224285,140499256,'',0,"[-0.004607046023011208, 0.008981279097497463, -0.011116283014416695, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224285255007618,,11033,,1545224285,244576696,'',0,"[-0.024620436131954193, -0.014956559985876083, -0.027971187606453896, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224285362493137,,11034,,1545224285,340514808,'',0,"[-0.033422790467739105, -0.014386948198080063, -0.04518715292215347, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224285454169676,,11035,,1545224285,440492248,'',0,"[-0.01504062581807375, -0.002756415866315365, -0.029748430475592613, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224285569705769,,11036,,1545224285,540553896,'',0,"[0.0156388022005558, -0.01382993720471859, -0.04671017453074455, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224285678650048,,11037,,1545224285,641359896,'',0,"[-0.023377688601613045, 0.011147764511406422, -0.03217071294784546, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224285762927838,,11038,,1545224285,742129800,'',0,"[0.008730867877602577, 0.018609395250678062, -0.04298331215977669, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224285857751148,,11039,,1545224285,842084216,'',0,"[0.0018773877527564764, -0.004236627370119095, -0.023101959377527237, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286200192619,,11040,,1545224285,942078120,'',0,"[0.0029158219695091248, -0.0012417749967426062, -0.00989558920264244, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286244127658,,11041,,1545224286,39700768,'',0,"[0.002535388106480241, -0.005229287780821323, -0.0052697742357850075, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286244146224,,11042,,1545224286,139692696,'',0,"[-0.013222082518041134, 0.002984698861837387, -0.002508990466594696, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286301817034,,11043,,1545224286,243788088,'',0,"[0.011985301040112972, 0.006581707391887903, -0.004343505948781967, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286456428051,,11044,,1545224286,339660736,'',0,"[0.008700527250766754, 0.017928769811987877, 0.013000840321183205, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286529725081,,11045,,1545224286,440468592,'',0,"[0.02513418160378933, 0.014306277967989445, 0.021678442135453224, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286569551293,,11046,,1545224286,540449312,'',0,"[0.01847090572118759, 0.011892477050423622, 0.018659967929124832, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286807508665,,11047,,1545224286,640442912,'',0,"[0.01975294202566147, 0.009513294324278831, 0.032238878309726715, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286864711960,,11048,,1545224286,744477120,'',0,"[-0.005903239827603102, 0.0073445262387394905, 0.026195159181952477, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286886321940,,11049,,1545224286,840466256,'',0,"[0.006590299308300018, 0.001841593999415636, 0.04571828246116638, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224286966845228,,11050,,1545224286,941256160,'',0,"[0.011967780999839306, -0.0026628077030181885, 0.03332475200295448, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224287059320235,,11051,,1545224287,41269784,'',0,"[0.020314261317253113, -0.00961779523640871, 0.028140485286712646, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224287164554585,,11052,,1545224287,141260016,'',0,"[0.008729217574000359, -0.0049326373264193535, 0.03035784512758255, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224287257667527,,11053,,1545224287,241271480,'',0,"[0.010240895673632622, -0.009990671649575233, 0.030079903081059456, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224287377505226,,11054,,1545224287,341235312,'',0,"[-0.006923682987689972, 0.019132357090711594, 0.01618671976029873, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224287452920274,,11055,,1545224287,442019240,'',0,"[0.007987964898347855, 0.005000087432563305, 0.005747915245592594, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224287646330769,,11056,,1545224287,542014424,'',0,"[0.014845456928014755, 0.02145969308912754, -0.005979930050671101, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224287678830864,,11057,,1545224287,642015096,'',0,"[0.030358649790287018, 0.019770829007029533, 0.012501288205385208, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224287769735596,,11058,,1545224287,742081096,'',0,"[-1.3598008081316948e-05, 0.023655015975236893, 0.0035269074141979218, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224287858420867,,11059,,1545224287,842065792,'',0,"[-0.001469871960580349, 0.025476999580860138, 0.005410817451775074, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224287962784757,,11060,,1545224287,942050392,'',0,"[0.02215586230158806, 0.016210082918405533, 0.005307325161993504, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224288053204061,,11061,,1545224288,38819552,'',0,"[0.013101684860885143, -0.003727652132511139, 0.0003690076991915703, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224288157264262,,11062,,1545224288,138806432,'',0,"[0.039261817932128906, -0.011265568435192108, 0.005311220418661833, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224288307977744,,11063,,1545224288,238871920,'',0,"[-0.005898809060454369, 0.019202614203095436, -0.006717849522829056, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224288364200660,,11064,,1545224288,342803408,'',0,"[0.019998952746391296, 0.007967730984091759, 0.016529755666851997, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224288477936813,,11065,,1545224288,442805920,'',0,"[0.010782459750771523, 0.009868853725492954, 0.02614651434123516, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224288566339151,,11066,,1545224288,543594824,'',0,"[0.01184650044888258, -0.0022363909520208836, 0.015349382534623146, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224288664385026,,11067,,1545224288,639592824,'',0,"[-0.011469924822449684, 0.023065660148859024, 0.028335314244031906, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224289051189747,,11068,,1545224288,739629824,'',0,"[-0.011059681884944439, 0.018778476864099503, 0.020253533497452736, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224289125163946,,11069,,1545224288,839593728,'',0,"[0.00018821586854755878, 0.010827113874256611, 0.018996208906173706, 0.45797163248062134, 0.0, 0.0, 0.0, -1.0]"
1545224289125173279,,11070,,1545224288,943631376,'',0,"[0.033902231603860855, 0.021373391151428223, 0.024556994438171387, 0.457939475774765, 0.0, 0.0, 0.0, -1.0]"
1545224289257757264,,11071,,1545224289,40434512,'',0,"[0.03271814063191414, 0.016731448471546173, 0.032179221510887146, 0.4591861963272095, 0.0, 0.0, 0.0, -1.0]"
1545224289301281489,,11072,,1545224289,140406184,'',0,"[0.04436434060335159, 0.03330094739794731, 0.03071063756942749, 0.45913344621658325, 0.0, 0.0, 0.0, -1.0]"
1545224289347816936,,11073,,1545224289,240468648,'',0,"[0.030439263209700584, 0.007619974669069052, 0.020960919559001923, 0.45913445949554443, 0.0, 0.0, 0.0, -1.0]"
1545224289366688951,,11074,,1545224289,340368344,'',0,"[0.024843499064445496, 0.02143101766705513, 0.037572313100099564, 0.459134578704834, 0.0, 0.0, 0.0, -1.0]"
1545224289466729589,,11075,,1545224289,440377248,'',0,"[0.021182645112276077, 0.03323333337903023, 0.043344710022211075, 0.45997118949890137, 0.0, 0.0, 0.0, -1.0]"
1545224289561180747,,11076,,1545224289,541165248,'',0,"[0.05724257603287697, 0.019760623574256897, 0.06040569767355919, 0.4603274464607239, 0.0, 0.0, 0.0, -1.0]"
1545224289667010778,,11077,,1545224289,641210688,'',0,"[0.05518362671136856, 0.031364694237709045, 0.06136728450655937, 0.4603365361690521, 0.0, 0.0, 0.0, -1.0]"
1545224289765630202,,11078,,1545224289,741228592,'',0,"[0.019942885264754295, 0.01285586692392826, 0.05127868801355362, 0.4665586054325104, 0.0, 0.0, 0.0, -1.0]"
1545224289886029413,,11079,,1545224289,841239472,'',0,"[0.025640245527029037, 0.02944520115852356, 0.07410489022731781, 0.4663480520248413, 0.0, 0.0, 0.0, -1.0]"
1545224289963419191,,11080,,1545224289,941208912,'',0,"[0.01787908934056759, 0.056536052376031876, 0.06820280849933624, 0.46634599566459656, 0.0, 0.0, 0.0, -1.0]"
1545224290057923457,,11081,,1545224290,41996144,'',0,"[0.010768529959022999, 0.04009115695953369, 0.06586660444736481, 0.4671827256679535, 0.0, 0.0, 0.0, -1.0]"
1545224290164858270,,11082,,1545224290,141962488,'',0,"[0.002769351936876774, 0.01878403127193451, 0.05939628928899765, 0.4675401449203491, 0.0, 0.0, 0.0, -1.0]"
1545224290263840562,,11083,,1545224290,241944368,'',0,"[0.048587821424007416, 0.019139109179377556, 0.05735907331109047, 0.4675479531288147, 0.0, 0.0, 0.0, -1.0]"
1545224290379448581,,11084,,1545224290,341973856,'',0,"[0.022840455174446106, 0.032975051552057266, 0.06623207777738571, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224290458380865,,11085,,1545224290,437935016,'',0,"[0.005261498503386974, 0.04246293753385544, 0.05716031789779663, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224290565209057,,11086,,1545224290,542759992,'',0,"[-0.0037641720846295357, 0.017937783151865005, 0.041785143315792084, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224290727118626,,11087,,1545224290,638731272,'',0,"[-0.005580763332545757, 0.020226862281560898, 0.02674832008779049, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224290765587726,,11088,,1545224290,738750832,'',0,"[-0.0005588398780673742, 0.04850108548998833, 0.028215188533067703, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224290854463158,,11089,,1545224290,838743808,'',0,"[0.011070400476455688, 0.01695329323410988, 0.03450367599725723, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224290956193032,,11090,,1545224290,942829992,'',0,"[0.006826208904385567, 0.010268113575875759, 0.021246008574962616, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224291058661630,,11091,,1545224291,40345872,'',0,"[0.017178397625684738, 0.012326366268098354, 0.02713008038699627, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224291259608431,,11092,,1545224291,140398776,'',0,"[0.012857127003371716, -0.0020910068415105343, 0.029083359986543655, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224291284627935,,11093,,1545224291,240346776,'',0,"[0.02924591489136219, 0.0013224203139543533, 0.03139233961701393, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224291366328598,,11094,,1545224291,344361704,'',0,"[-0.01231725886464119, 0.035746172070503235, 0.01803436316549778, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224291449781091,,11095,,1545224291,441226048,'',0,"[0.030424894765019417, 0.014941530302166939, 0.026775555685162544, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224291567076801,,11096,,1545224291,545175184,'',0,"[0.018736843019723892, 0.033606529235839844, 0.026012377813458443, 0.46754804253578186, 0.0, 0.0, 0.0, -1.0]"
1545224291651954795,,11097,,1545224291,641117880,'',0,"[0.008461706340312958, 0.019014019519090652, 0.017635557800531387, 0.4876759946346283, 0.0, 0.0, 0.0, -1.0]"
1545224291783653320,,11098,,1545224291,741179088,'',0,"[0.01978914439678192, 0.03164440765976906, 0.0280696339905262, 0.4940751791000366, 0.0, 0.0, 0.0, -1.0]"
1545224291899848363,,11099,,1545224291,841145456,'',0,"[0.010092854499816895, 0.010570959188044071, 0.01994074322283268, 0.4939987063407898, 0.0, 0.0, 0.0, -1.0]"
1545224291956518817,,11100,,1545224291,941946384,'',0,"[0.00599056389182806, 0.021730883046984673, 0.020038938149809837, 0.4914831221103668, 0.0, 0.0, 0.0, -1.0]"
1545224292062986399,,11101,,1545224292,41956776,'',0,"[0.042496539652347565, 0.018186580389738083, 0.008245088160037994, 0.4907658100128174, 0.0, 0.0, 0.0, -1.0]"
1545224292157273031,,11102,,1545224292,141930448,'',0,"[0.016533607617020607, 0.03851030021905899, 0.018869921565055847, 0.4577876627445221, 0.0, 0.0, 0.0, -1.0]"
1545224292262554233,,11103,,1545224292,241933424,'',0,"[0.014301198534667492, 0.02137935347855091, 0.008694900199770927, 0.4545403718948364, 0.0, 0.0, 0.0, -1.0]"
1545224292400817788,,11104,,1545224292,341904864,'',0,"[-0.034747932106256485, 0.030956190079450607, 0.01380411721765995, 0.45516324043273926, 0.0, 0.0, 0.0, -1.0]"
1545224292459883470,,11105,,1545224292,442729280,'',0,"[-0.014395431615412235, 0.013692831620573997, 0.015439601615071297, 0.4555194675922394, 0.0, 0.0, 0.0, -1.0]"
1545224292563853561,,11106,,1545224292,542702672,'',0,"[0.009323861449956894, 0.02639675699174404, 0.026494856923818588, 0.4555288851261139, 0.0, 0.0, 0.0, -1.0]"
1545224292658474851,,11107,,1545224292,642717784,'',0,"[0.03210859373211861, 0.007440350949764252, 0.032609160989522934, 0.4656059145927429, 0.0, 0.0, 0.0, -1.0]"
1545224292765011150,,11108,,1545224292,742667224,'',0,"[0.02934662438929081, 0.010558627545833588, 0.02626790665090084, 0.4939667284488678, 0.0, 0.0, 0.0, -1.0]"
1545224292913616693,,11109,,1545224292,842696264,'',0,"[0.02477012202143669, 0.021459748968482018, 0.02789578214287758, 0.49401044845581055, 0.0, 0.0, 0.0, -1.0]"
1545224293010321155,,11110,,1545224292,943539728,'',0,"[-0.017218787223100662, 0.020578205585479736, 0.044675856828689575, 0.492698073387146, 0.0, 0.0, 0.0, -1.0]"
1545224293058182869,,11111,,1545224293,40334192,'',0,"[0.011426057666540146, -0.012230146676301956, 0.060289040207862854, 0.4927895963191986, 0.0, 0.0, 0.0, -1.0]"
1545224293164387257,,11112,,1545224293,140249376,'',0,"[0.05726446956396103, 0.014506186358630657, 0.06391654908657074, 0.49278849363327026, 0.0, 0.0, 0.0, -1.0]"
1545224293253716784,,11113,,1545224293,240264328,'',0,"[0.07382582873106003, 0.004877960309386253, 0.06889329105615616, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224293375261240,,11114,,1545224293,341882304,'',0,"[0.06983517110347748, 0.003084794618189335, 0.048237256705760956, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224293456945166,,11115,,1545224293,441850768,'',0,"[0.029789086431264877, 0.05571499094367027, 0.058197636157274246, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224293556251947,,11116,,1545224293,537893768,'',0,"[0.04289455711841583, 0.009750504046678543, 0.059481196105480194, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224293654701610,,11117,,1545224293,641956744,'',0,"[0.015637889504432678, 0.003227307926863432, 0.03778539597988129, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224293764808033,,11118,,1545224293,738679464,'',0,"[0.004215728957206011, 0.002443019300699234, 0.049346357583999634, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224293856112043,,11119,,1545224293,838672696,'',0,"[-0.0020370082929730415, 0.011553365737199783, 0.050311919301748276, 0.45849645137786865, 0.0, 0.0, 0.0, -1.0]"
1545224293997528990,,11120,,1545224293,942632600,'',0,"[0.003473801538348198, 0.022543564438819885, 0.04061159864068031, 0.4514104425907135, 0.0, 0.0, 0.0, -1.0]"
1545224294061544279,,11121,,1545224294,42635296,'',0,"[0.015246874652802944, 0.013794212602078915, 0.046878520399332047, 0.4448919892311096, 0.0, 0.0, 0.0, -1.0]"
1545224294241096891,,11122,,1545224294,142691760,'',0,"[-0.01786406710743904, 0.03241778537631035, 0.03933720290660858, 0.4459223747253418, 0.0, 0.0, 0.0, -1.0]"
1545224294258096359,,11123,,1545224294,240351712,'',0,"[-0.011597256176173687, 0.025420257821679115, 0.04137406125664711, 0.4459139406681061, 0.0, 0.0, 0.0, -1.0]"
1545224294370831090,,11124,,1545224294,344323848,'',0,"[0.04362506419420242, -0.010710682719945908, 0.046823956072330475, 0.4584500789642334, 0.0, 0.0, 0.0, -1.0]"
1545224294476821322,,11125,,1545224294,444316288,'',0,"[0.0002855949569493532, 0.022629842162132263, 0.051605142652988434, 0.4581015110015869, 0.0, 0.0, 0.0, -1.0]"
1545224294589204108,,11126,,1545224294,540222728,'',0,"[0.00942573044449091, 0.010418758727610111, 0.06094744801521301, 0.49605920910835266, 0.0, 0.0, 0.0, -1.0]"
1545224294672905077,,11127,,1545224294,637852888,'',0,"[-0.012973042204976082, -0.0012389528565108776, 0.05134039372205734, 0.49398964643478394, 0.0, 0.0, 0.0, -1.0]"
1545224294764679925,,11128,,1545224294,741818256,'',0,"[0.0037902514450252056, 0.01709968037903309, 0.050641465932130814, 0.49398794770240784, 0.0, 0.0, 0.0, -1.0]"
1545224294857957518,,11129,,1545224294,841814392,'',0,"[-0.005521364975720644, 0.024739719927310944, 0.04072503745555878, 0.49399036169052124, 0.0, 0.0, 0.0, -1.0]"
1545224294967395313,,11130,,1545224294,941913600,'',0,"[-0.012765886262059212, 0.027732593938708305, 0.04763028025627136, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224295065817775,,11131,,1545224295,38600552,'',0,"[0.005379197653383017, 0.011889060959219933, 0.02255108579993248, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224295157241653,,11132,,1545224295,138602480,'',0,"[-0.015380756929516792, 0.01578449085354805, 0.03134036064147949, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224295252297765,,11133,,1545224295,238634664,'',0,"[0.010381392203271389, 0.009342391975224018, 0.03998060151934624, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224295368998684,,11134,,1545224295,342635312,'',0,"[0.012290669605135918, -0.005922083277255297, 0.03487889841198921, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224295454938268,,11135,,1545224295,438665168,'',0,"[0.01381981372833252, -0.005154759157449007, 0.03214129060506821, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224295578630195,,11136,,1545224295,544209816,'',0,"[0.0032442030496895313, 0.0411733016371727, 0.04734894260764122, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224295666230092,,11137,,1545224295,644253232,'',0,"[0.009348574094474316, 0.03351382538676262, 0.06763549149036407, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224295757107806,,11138,,1545224295,740176672,'',0,"[0.006778331473469734, 0.028725169599056244, 0.05633104592561722, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224295905781544,,11139,,1545224295,840176392,'',0,"[0.03524617478251457, 0.03720325976610184, 0.07075034081935883, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224295969763580,,11140,,1545224295,945823344,'',0,"[0.012416362762451172, 0.016126159578561783, 0.053484201431274414, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224296056008395,,11141,,1545224296,45879088,'',0,"[-0.0025328209158033133, 0.000913652591407299, 0.06674044579267502, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224296162037871,,11142,,1545224296,145897784,'',0,"[0.019861610606312752, 0.003829101799055934, 0.08871720731258392, 0.49315378069877625, 0.0, 0.0, 0.0, -1.0]"
1545224296253093323,,11143,,1545224296,241815248,'',0,"[-0.012970316223800182, 0.0364118292927742, 0.09723574668169022, 0.491542786359787, 0.0, 0.0, 0.0, -1.0]"
1545224296361055317,,11144,,1545224296,342604480,'',0,"[0.004048607312142849, 0.02832052856683731, 0.11571957170963287, 0.46121537685394287, 0.0, 0.0, 0.0, -1.0]"
1545224296451091774,,11145,,1545224296,442614616,'',0,"[0.00474421726539731, 0.006116028875112534, 0.10866785049438477, 0.41834110021591187, 0.0, 0.0, 0.0, -1.0]"
1545224296556249119,,11146,,1545224296,538563616,'',0,"[0.03465711697936058, -0.023505840450525284, 0.10921813547611237, 0.42200419306755066, 0.0, 0.0, 0.0, -1.0]"
1545224296660831120,,11147,,1545224296,642702848,'',0,"[0.02274548076093197, -0.020172428339719772, 0.09608075767755508, 0.4622652232646942, 0.0, 0.0, 0.0, -1.0]"
1545224296767183542,,11148,,1545224296,742568496,'',0,"[0.028957601636648178, -0.012898885644972324, 0.0953778326511383, 0.46031567454338074, 0.0, 0.0, 0.0, -1.0]"
1545224296861840251,,11149,,1545224296,840263424,'',0,"[0.0170260239392519, 0.008922209963202477, 0.09709663689136505, 0.4603331983089447, 0.0, 0.0, 0.0, -1.0]"
