rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,monotonic,amsl,local,relative,terrain,bottom_clearance
1545224289765601509,,11079,,1545224289,743606592,"""map""",-8.15419769287,-8.15419769287,0.447166979313,0.447166979313,2.98023223877e-08,0.447166949511
1545224289872808471,,11080,,1545224289,841754472,"""map""",-7.7419962883,-7.7419962883,0.451813161373,0.451813161373,-0.0,0.451813161373
1545224289955665203,,11081,,1545224289,943782912,"""map""",-7.40377950668,-7.40377950668,0.455842286348,0.455842286348,-0.0,0.455842286348
1545224290057322750,,11082,,1545224290,43514144,"""map""",-6.99157762527,-6.99157762527,0.470728874207,0.470728874207,-0.0,0.470728874207
1545224290163253247,,11083,,1545224290,144097488,"""map""",-8.15419769287,-8.15419769287,0.485980629921,0.485980629921,2.98023223877e-08,0.485980600119
1545224290262700477,,11084,,1545224290,243810368,"""map""",-9.06844043732,-9.06844043732,0.500153720379,0.500153720379,-0.0,0.500153720379
1545224290371335252,,11085,,1545224290,344003856,"""map""",-8.15419769287,-8.15419769287,0.519611120224,0.519611120224,-0.0,0.519611120224
1545224290453315115,,11086,,1545224290,440287016,"""map""",-7.82126569748,-7.82126569748,0.544409155846,0.544409155846,-0.0,0.544409155846
1545224290561699261,,11087,,1545224290,544844992,"""map""",-8.40257644653,-8.40257644653,0.565476059914,0.565476059914,-0.0,0.565476059914
1545224290726957627,,11088,,1545224290,640611272,"""map""",-7.90581989288,-7.90581989288,0.583068311214,0.583068311214,-0.0,0.583068311214
1545224290764340443,,11089,,1545224290,741555832,"""map""",-8.74079322815,-8.74079322815,0.587468743324,0.587468743324,-0.0,0.587468743324
1545224290852043081,,11090,,1545224290,840764808,"""map""",-8.65623855591,-8.65623855591,0.603415668011,0.603415668011,-0.0,0.603415668011
1545224290954646040,,11091,,1545224290,942154992,"""map""",-7.6574420929,-7.6574420929,0.604153811932,0.604153811932,-0.0,0.604153811932
1545224291054202171,,11092,,1545224291,42126872,"""map""",-8.98917102814,-8.98917102814,0.604388833046,0.604388833046,-0.0,0.604388833046
1545224291258201701,,11093,,1545224291,141728776,"""map""",-7.7419962883,-7.7419962883,0.601463794708,0.601463794708,5.96046447754e-08,0.601463735104
1545224291283933690,,11094,,1545224291,242967776,"""map""",-7.99037408829,-7.99037408829,0.590613722801,0.590613722801,-5.96046447754e-08,0.590613782406
1545224291362041066,,11095,,1545224291,345706704,"""map""",-7.7419962883,-7.7419962883,0.582377552986,0.582377552986,5.96046447754e-08,0.582377493382
1545224291448336743,,11096,,1545224291,441716048,"""map""",-7.23995542526,-7.23995542526,0.57015812397,0.57015812397,-0.0,0.57015812397
1545224291565677412,,11097,,1545224291,544008184,"""map""",-8.15419769287,-8.15419769287,0.55962741375,0.55962741375,-5.96046447754e-08,0.559627473354
1545224291651079482,,11098,,1545224291,642314880,"""map""",-7.57288789749,-7.57288789749,0.552657842636,0.552657842636,-0.0,0.552657842636
1545224291783357370,,11099,,1545224291,742243088,"""map""",-9.06844043732,-9.06844043732,0.550109684467,0.550109684467,5.96046447754e-08,0.550109624863
1545224291899388869,,11100,,1545224291,841695456,"""map""",-7.82126569748,-7.82126569748,0.553086161613,0.553086161613,-0.0,0.553086161613
1545224291956472469,,11101,,1545224291,941676384,"""map""",-7.57288789749,-7.57288789749,0.564803361893,0.564803361893,-0.0,0.564803361893
1545224292058556359,,11102,,1545224292,43049776,"""map""",-9.40137290955,-9.40137290955,0.594957768917,0.594957768917,-0.0,0.594957768917
1545224292155380820,,11103,,1545224292,143399448,"""map""",-9.90341377258,-9.90341377258,0.630143404007,0.630143404007,5.96046447754e-08,0.630143344402
1545224292262519236,,11104,,1545224292,242537424,"""map""",-8.23875236511,-8.23875236511,0.666791260242,0.666791260242,-0.0,0.666791260242
1545224292396629872,,11105,,1545224292,343630864,"""map""",-8.07492828369,-8.07492828369,0.699939787388,0.699939787388,-0.0,0.699939787388
1545224292454955312,,11106,,1545224292,442031280,"""map""",-7.7419962883,-7.7419962883,0.72288107872,0.72288107872,-0.0,0.72288107872
1545224292557375365,,11107,,1545224292,544419672,"""map""",-8.32330608368,-8.32330608368,0.753301620483,0.753301620483,-0.0,0.753301620483
1545224292656003640,,11108,,1545224292,643404784,"""map""",-8.65623855591,-8.65623855591,0.783102869987,0.783102869987,-0.0,0.783102869987
1545224292764992081,,11109,,1545224292,743995224,"""map""",-6.90702342987,-6.90702342987,0.810323476791,0.810323476791,-0.0,0.810323476791
1545224292897849599,,11110,,1545224292,843898264,"""map""",-8.4871301651,-8.4871301651,0.827728271484,0.827728271484,-0.0,0.827728271484
1545224293007184703,,11111,,1545224292,943161728,"""map""",-8.40257644653,-8.40257644653,0.84433478117,0.84433478117,-5.96046447754e-08,0.844334840775
1545224293057726879,,11112,,1545224293,42905192,"""map""",-7.32450962067,-7.32450962067,0.860484957695,0.860484957695,-0.0,0.860484957695
1545224293158723328,,11113,,1545224293,143169376,"""map""",-8.15419769287,-8.15419769287,0.885902523994,0.885902523994,-0.0,0.885902523994
1545224293252413407,,11114,,1545224293,242303328,"""map""",-7.07613182068,-7.07613182068,0.909505426884,0.909505426884,-0.0,0.909505426884
1545224293373949313,,11115,,1545224293,343411304,"""map""",-7.40377950668,-7.40377950668,0.933398604393,0.933398604393,-0.0,0.933398604393
1545224293452625404,,11116,,1545224293,443514768,"""map""",-7.90581989288,-7.90581989288,0.959771871567,0.959771871567,-0.0,0.959771871567
1545224293552010905,,11117,,1545224293,540460768,"""map""",-9.15299510956,-9.15299510956,0.983878731728,0.983878731728,-0.0,0.983878731728
1545224293653852798,,11118,,1545224293,643426744,"""map""",-8.15419769287,-8.15419769287,1.00751078129,1.00751078129,-0.0,1.00751078129
1545224293762511436,,11119,,1545224293,740558464,"""map""",-7.32450962067,-7.32450962067,1.02726352215,1.02726352215,-0.0,1.02726352215
1545224293855384590,,11120,,1545224293,840937696,"""map""",-8.23875236511,-8.23875236511,1.05178046227,1.05178046227,-0.0,1.05178046227
1545224293991419007,,11121,,1545224293,943983600,"""map""",-8.98917102814,-8.98917102814,1.07300019264,1.07300019264,1.19209289551e-07,1.07300007343
1545224294061688738,,11122,,1545224294,43721296,"""map""",-8.57168483734,-8.57168483734,1.08623158932,1.08623158932,-0.0,1.08623158932
1545224294241060282,,11123,,1545224294,144513760,"""map""",-7.40377950668,-7.40377950668,1.09265446663,1.09265446663,-0.0,1.09265446663
1545224294257801637,,11124,,1545224294,239989760,"""map""",-7.07613182068,-7.07613182068,1.09082245827,1.09082245827,-0.0,1.09082245827
1545224294370800631,,11125,,1545224294,343471848,"""map""",-7.90581989288,-7.90581989288,1.08484148979,1.08484148979,-0.0,1.08484148979
1545224294450965853,,11126,,1545224294,443688288,"""map""",-8.32330608368,-8.32330608368,1.05946528912,1.05946528912,-0.0,1.05946528912
1545224294586171907,,11127,,1545224294,541317728,"""map""",-8.23875236511,-8.23875236511,1.0237814188,1.0237814188,-0.0,1.0237814188
1545224294672114596,,11128,,1545224294,640192888,"""map""",-7.82126569748,-7.82126569748,0.994112074375,0.994112074375,-0.0,0.994112074375
1545224294761823738,,11129,,1545224294,744026256,"""map""",-7.7419962883,-7.7419962883,0.948313355446,0.948313355446,-0.0,0.948313355446
1545224294857925287,,11130,,1545224294,843937392,"""map""",-8.74079322815,-8.74079322815,0.922883450985,0.922883450985,5.96046447754e-08,0.92288339138
1545224294962196448,,11131,,1545224294,944394600,"""map""",-8.32330608368,-8.32330608368,0.904704809189,0.904704809189,-0.0,0.904704809189
1545224295065923999,,11132,,1545224295,40496552,"""map""",-8.90461730957,-8.90461730957,0.890178382397,0.890178382397,-0.0,0.890178382397
1545224295157029138,,11133,,1545224295,140644480,"""map""",-7.23995542526,-7.23995542526,0.882301926613,0.882301926613,-0.0,0.882301926613
1545224295252260908,,11134,,1545224295,241153664,"""map""",-8.32330608368,-8.32330608368,0.879281818867,0.879281818867,-0.0,0.879281818867
1545224295368832821,,11135,,1545224295,341514312,"""map""",-8.40257644653,-8.40257644653,0.883430600166,0.883430600166,-5.96046447754e-08,0.883430659771
1545224295454741690,,11136,,1545224295,441705168,"""map""",-7.32450962067,-7.32450962067,0.891373276711,0.891373276711,-0.0,0.891373276711
1545224295578378005,,11137,,1545224295,542397816,"""map""",-7.7419962883,-7.7419962883,0.90572822094,0.90572822094,-0.0,0.90572822094
1545224295665696680,,11138,,1545224295,642826232,"""map""",-8.32330608368,-8.32330608368,0.919625401497,0.919625401497,-0.0,0.919625401497
1545224295752619921,,11139,,1545224295,741495672,"""map""",-8.23875236511,-8.23875236511,0.939460575581,0.939460575581,-0.0,0.939460575581
1545224295905031426,,11140,,1545224295,841993392,"""map""",-8.15419769287,-8.15419769287,0.96045935154,0.96045935154,-0.0,0.96045935154
1545224295964579350,,11141,,1545224295,943454344,"""map""",-8.07492828369,-8.07492828369,0.988424122334,0.988424122334,-0.0,0.988424122334
1545224296053852221,,11142,,1545224296,45250088,"""map""",-6.99157762527,-6.99157762527,0.996358275414,0.996358275414,-5.96046447754e-08,0.996358335018
1545224296159518967,,11143,,1545224296,143354784,"""map""",-6.82246923447,-6.82246923447,1.02764773369,1.02764773369,-0.0,1.02764773369
1545224296251175032,,11144,,1545224296,242524248,"""map""",-7.48833370209,-7.48833370209,1.05903100967,1.05903100967,-0.0,1.05903100967
1545224296356128618,,11145,,1545224296,343894480,"""map""",-7.82126569748,-7.82126569748,1.09439134598,1.09439134598,-0.0,1.09439134598
1545224296448340465,,11146,,1545224296,440604616,"""map""",-7.90581989288,-7.90581989288,1.12980735302,1.12980735302,-1.19209289551e-07,1.12980747223
1545224296553292909,,11147,,1545224296,540572616,"""map""",-9.06844043732,-9.06844043732,1.15792644024,1.15792644024,-0.0,1.15792644024
1545224296657175708,,11148,,1545224296,641836848,"""map""",-6.57409095764,-6.57409095764,1.17978775501,1.17978775501,-0.0,1.17978775501
1545224296762190556,,11149,,1545224296,743547496,"""map""",-7.07613182068,-7.07613182068,1.1891515255,1.1891515255,-0.0,1.1891515255
1545224296856580229,,11150,,1545224296,841829424,"""map""",-7.40377950668,-7.40377950668,1.19112741947,1.19112741947,-0.0,1.19112741947
1545224297084130941,,11151,,1545224296,942560120,"""map""",-7.57288789749,-7.57288789749,1.18749260902,1.18749260902,-0.0,1.18749260902
1545224297124701338,,11152,,1545224297,41996280,"""map""",-7.07613182068,-7.07613182068,1.1805986166,1.1805986166,-0.0,1.1805986166
1545224297178085498,,11153,,1545224297,142395304,"""map""",-8.23875236511,-8.23875236511,1.17569422722,1.17569422722,-0.0,1.17569422722
1545224297317791224,,11154,,1545224297,243070512,"""map""",-8.74079322815,-8.74079322815,1.15525817871,1.15525817871,1.19209289551e-07,1.1552580595
1545224297358965855,,11155,,1545224297,343014488,"""map""",-8.07492828369,-8.07492828369,1.13661968708,1.13661968708,-0.0,1.13661968708
1545224297453553277,,11156,,1545224297,441469952,"""map""",-8.32330608368,-8.32330608368,1.10167860985,1.10167860985,-1.19209289551e-07,1.10167872906
1545224297555017098,,11157,,1545224297,541904536,"""map""",-8.40257644653,-8.40257644653,1.06419348717,1.06419348717,1.19209289551e-07,1.06419336796
1545224297651127618,,11158,,1545224297,641957024,"""map""",-7.32450962067,-7.32450962067,1.03400599957,1.03400599957,-0.0,1.03400599957
1545224297755002361,,11159,,1545224297,740355440,"""map""",-8.40257644653,-8.40257644653,0.999923467636,0.999923467636,-0.0,0.999923467636
1545224297859394860,,11160,,1545224297,841439600,"""map""",-7.82126569748,-7.82126569748,0.970049440861,0.970049440861,-0.0,0.970049440861
1545224297958154627,,11161,,1545224297,940944600,"""map""",-8.32330608368,-8.32330608368,0.945226490498,0.945226490498,5.96046447754e-08,0.945226430893
1545224298050481068,,11162,,1545224298,41242088,"""map""",-7.82126569748,-7.82126569748,0.920767068863,0.920767068863,5.96046447754e-08,0.920767009258
1545224298156146236,,11163,,1545224298,140687016,"""map""",-8.57168483734,-8.57168483734,0.896529972553,0.896529972553,-0.0,0.896529972553
1545224298258296942,,11164,,1545224298,241825944,"""map""",-8.57168483734,-8.57168483734,0.87420630455,0.87420630455,-0.0,0.87420630455
1545224298357854075,,11165,,1545224298,340434944,"""map""",-7.32450962067,-7.32450962067,0.851422607899,0.851422607899,-0.0,0.851422607899
1545224298458507249,,11166,,1545224298,441047200,"""map""",-7.90581989288,-7.90581989288,0.832318842411,0.832318842411,-0.0,0.832318842411
1545224298554768605,,11167,,1545224298,541551200,"""map""",-7.32450962067,-7.32450962067,0.813782811165,0.813782811165,-0.0,0.813782811165
1545224298655022869,,11168,,1545224298,642713200,"""map""",-7.57288789749,-7.57288789749,0.798069179058,0.798069179058,-0.0,0.798069179058
1545224298756025177,,11169,,1545224298,743105152,"""map""",-8.74079322815,-8.74079322815,0.784185707569,0.784185707569,-0.0,0.784185707569
1545224298857265439,,11170,,1545224298,842526776,"""map""",-8.07492828369,-8.07492828369,0.774804532528,0.774804532528,-0.0,0.774804532528
1545224298954983385,,11171,,1545224298,942209264,"""map""",-8.15419769287,-8.15419769287,0.769626379013,0.769626379013,-0.0,0.769626379013
1545224299087632080,,11172,,1545224299,42343032,"""map""",-7.32450962067,-7.32450962067,0.768550872803,0.768550872803,5.96046447754e-08,0.768550813198
1545224299153950503,,11173,,1545224299,141202680,"""map""",-7.57288789749,-7.57288789749,0.770640611649,0.770640611649,-0.0,0.770640611649
1545224299251977107,,11174,,1545224299,242551072,"""map""",-7.6574420929,-7.6574420929,0.77810883522,0.77810883522,5.96046447754e-08,0.778108775616
1545224299363602705,,11175,,1545224299,343549768,"""map""",-8.23875236511,-8.23875236511,0.788811266422,0.788811266422,-5.96046447754e-08,0.788811326027
1545224299461710345,,11176,,1545224299,442562880,"""map""",-7.07613182068,-7.07613182068,0.800934970379,0.800934970379,-5.96046447754e-08,0.800935029984
1545224299555811468,,11177,,1545224299,544306552,"""map""",-8.07492828369,-8.07492828369,0.814969420433,0.814969420433,-1.19209289551e-07,0.814969539642
1545224299657631941,,11178,,1545224299,642124760,"""map""",-8.74079322815,-8.74079322815,0.830811798573,0.830811798573,-0.0,0.830811798573
1545224299758218137,,11179,,1545224299,742152480,"""map""",-7.15540122986,-7.15540122986,0.846647500992,0.846647500992,5.96046447754e-08,0.846647441387
1545224299859900005,,11180,,1545224299,841837664,"""map""",-7.23995542526,-7.23995542526,0.862971425056,0.862971425056,-0.0,0.862971425056
1545224299960595774,,11181,,1545224299,942317664,"""map""",-8.32330608368,-8.32330608368,0.879400610924,0.879400610924,-0.0,0.879400610924
1545224300056847548,,11182,,1545224300,41809800,"""map""",-7.32450962067,-7.32450962067,0.895609140396,0.895609140396,5.96046447754e-08,0.895609080791
1545224300156805933,,11183,,1545224300,142072912,"""map""",-7.6574420929,-7.6574420929,0.912139952183,0.912139952183,5.96046447754e-08,0.912139892578
1545224300258006914,,11184,,1545224300,241732512,"""map""",-8.07492828369,-8.07492828369,0.928433835506,0.928433835506,-0.0,0.928433835506
1545224300365257646,,11185,,1545224300,345012392,"""map""",-7.57288789749,-7.57288789749,0.93957811594,0.93957811594,-0.0,0.93957811594
1545224300452534954,,11186,,1545224300,442848368,"""map""",-7.7419962883,-7.7419962883,0.957789599895,0.957789599895,-0.0,0.957789599895
1545224300559019525,,11187,,1545224300,543355112,"""map""",-8.82006263733,-8.82006263733,0.973633825779,0.973633825779,-0.0,0.973633825779
1545224300656398362,,11188,,1545224300,642122016,"""map""",-6.65864515305,-6.65864515305,0.986295104027,0.986295104027,-0.0,0.986295104027
1545224300757627135,,11189,,1545224300,742061920,"""map""",-7.32450962067,-7.32450962067,0.995221018791,0.995221018791,-0.0,0.995221018791
1545224300854835983,,11190,,1545224300,841781312,"""map""",-7.48833370209,-7.48833370209,1.00551474094,1.00551474094,-0.0,1.00551474094
1545224300955916539,,11191,,1545224300,940888520,"""map""",-8.07492828369,-8.07492828369,1.01633763313,1.01633763313,-0.0,1.01633763313
1545224301061325658,,11192,,1545224301,41141008,"""map""",-7.99037408829,-7.99037408829,1.03278529644,1.03278529644,-0.0,1.03278529644
1545224301164326596,,11193,,1545224301,140943568,"""map""",-7.32450962067,-7.32450962067,1.04897797108,1.04897797108,-0.0,1.04897797108
1545224301264256204,,11194,,1545224301,242427704,"""map""",-8.4871301651,-8.4871301651,1.063829422,1.063829422,-0.0,1.063829422
1545224301356848863,,11195,,1545224301,343704168,"""map""",-8.07492828369,-8.07492828369,1.08046591282,1.08046591282,1.19209289551e-07,1.08046579361
1545224301454697789,,11196,,1545224301,440396912,"""map""",-8.32330608368,-8.32330608368,1.09962391853,1.09962391853,-0.0,1.09962391853
1545224301564817477,,11197,,1545224301,541275912,"""map""",-7.7419962883,-7.7419962883,1.11978650093,1.11978650093,-0.0,1.11978650093
1545224301690786424,,11198,,1545224301,640385912,"""map""",-6.99157762527,-6.99157762527,1.14125823975,1.14125823975,-0.0,1.14125823975
1545224301788785508,,11199,,1545224301,741396632,"""map""",-8.15419769287,-8.15419769287,1.15780758858,1.15780758858,-0.0,1.15780758858
1545224301853734431,,11200,,1545224301,841938488,"""map""",-7.6574420929,-7.6574420929,1.1660567522,1.1660567522,1.19209289551e-07,1.166056633
1545224301959086358,,11201,,1545224301,942569696,"""map""",-7.7419962883,-7.7419962883,1.20315980911,1.20315980911,1.19209289551e-07,1.2031596899
1545224302058807001,,11202,,1545224302,41017904,"""map""",-7.48833370209,-7.48833370209,1.24239933491,1.24239933491,-0.0,1.24239933491
1545224302177324147,,11203,,1545224302,141777368,"""map""",-7.6574420929,-7.6574420929,1.26933932304,1.26933932304,-0.0,1.26933932304
1545224302255572744,,11204,,1545224302,241837480,"""map""",-8.15419769287,-8.15419769287,1.29390263557,1.29390263557,-0.0,1.29390263557
1545224302357892471,,11205,,1545224302,342270224,"""map""",-7.15540122986,-7.15540122986,1.31582915783,1.31582915783,-0.0,1.31582915783
1545224302448810850,,11206,,1545224302,442824544,"""map""",-6.90702342987,-6.90702342987,1.3277900219,1.3277900219,-0.0,1.3277900219
1545224302555754005,,11207,,1545224302,542387472,"""map""",-8.32330608368,-8.32330608368,1.338134408,1.338134408,1.19209289551e-07,1.33813428879
1545224302653546860,,11208,,1545224302,642674072,"""map""",-7.48833370209,-7.48833370209,1.34898138046,1.34898138046,-1.19209289551e-07,1.34898149967
1545224302751377165,,11209,,1545224302,742135768,"""map""",-8.32330608368,-8.32330608368,1.36638569832,1.36638569832,-2.38418579102e-07,1.36638593674
1545224302856170209,,11210,,1545224302,842779088,"""map""",-7.32450962067,-7.32450962067,1.38339853287,1.38339853287,-1.19209289551e-07,1.38339865208
1545224302955993070,,11211,,1545224302,942871248,"""map""",-7.32450962067,-7.32450962067,1.41514337063,1.41514337063,-0.0,1.41514337063
1545224303050093363,,11212,,1545224303,42572504,"""map""",-7.48833370209,-7.48833370209,1.42518019676,1.42518019676,-0.0,1.42518019676
1545224303154835851,,11213,,1545224303,142608992,"""map""",-6.99157762527,-6.99157762527,1.43380880356,1.43380880356,-1.19209289551e-07,1.43380892277
1545224303250504743,,11214,,1545224303,242731408,"""map""",-7.32450962067,-7.32450962067,1.44342195988,1.44342195988,-0.0,1.44342195988
1545224303353232434,,11215,,1545224303,343495896,"""map""",-6.82246923447,-6.82246923447,1.44704091549,1.44704091549,-0.0,1.44704091549
1545224303453925175,,11216,,1545224303,443293848,"""map""",-6.57409095764,-6.57409095764,1.42736458778,1.42736458778,-0.0,1.42736458778
1545224303556319332,,11217,,1545224303,543537848,"""map""",-8.07492828369,-8.07492828369,1.41968297958,1.41968297958,-0.0,1.41968297958
1545224303653919709,,11218,,1545224303,643249056,"""map""",-7.15540122986,-7.15540122986,1.38305938244,1.38305938244,-1.19209289551e-07,1.38305950165
1545224303763851584,,11219,,1545224303,743558656,"""map""",-6.82246923447,-6.82246923447,1.3480027914,1.3480027914,-0.0,1.3480027914
1545224303855323658,,11220,,1545224303,843598768,"""map""",-7.7419962883,-7.7419962883,1.30843925476,1.30843925476,-0.0,1.30843925476
1545224303957299778,,11221,,1545224303,944160464,"""map""",-7.07613182068,-7.07613182068,1.26851701736,1.26851701736,-0.0,1.26851701736
1545224304050634156,,11222,,1545224304,40593928,"""map""",-7.48833370209,-7.48833370209,1.22796952724,1.22796952724,-0.0,1.22796952724
1545224304153752082,,11223,,1545224304,140299880,"""map""",-7.32450962067,-7.32450962067,1.18747079372,1.18747079372,-0.0,1.18747079372
1545224304268812497,,11224,,1545224304,240080232,"""map""",-6.65864515305,-6.65864515305,1.1487724781,1.1487724781,-1.19209289551e-07,1.14877259731
1545224304352580624,,11225,,1545224304,340897232,"""map""",-7.07613182068,-7.07613182068,1.11216676235,1.11216676235,-0.0,1.11216676235
1545224304448329349,,11226,,1545224304,443245744,"""map""",-7.32450962067,-7.32450962067,1.07946753502,1.07946753502,-1.19209289551e-07,1.07946765423
1545224304553037836,,11227,,1545224304,543439952,"""map""",-8.15419769287,-8.15419769287,1.05231702328,1.05231702328,-0.0,1.05231702328
1545224304648309597,,11228,,1545224304,641905040,"""map""",-7.82126569748,-7.82126569748,1.03468477726,1.03468477726,-0.0,1.03468477726
1545224304897305976,,11229,,1545224304,743965152,"""map""",-7.15540122986,-7.15540122986,1.00786960125,1.00786960125,1.19209289551e-07,1.00786948204
1545224304936206691,,11230,,1545224304,840701032,"""map""",-8.07492828369,-8.07492828369,0.992003619671,0.992003619671,5.96046447754e-08,0.992003560066
1545224304971269814,,11231,,1545224304,944026960,"""map""",-8.07492828369,-8.07492828369,0.976505815983,0.976505815983,5.96046447754e-08,0.976505756378
1545224305050734740,,11232,,1545224305,40932120,"""map""",-7.90581989288,-7.90581989288,0.952614247799,0.952614247799,-0.0,0.952614247799
1545224305172288437,,11233,,1545224305,144108304,"""map""",-7.48833370209,-7.48833370209,0.937990248203,0.937990248203,-0.0,0.937990248203
1545224305260297175,,11234,,1545224305,240939512,"""map""",-7.6574420929,-7.6574420929,0.929788947105,0.929788947105,-0.0,0.929788947105
1545224305368878109,,11235,,1545224305,342049464,"""map""",-7.23995542526,-7.23995542526,0.921489953995,0.921489953995,-5.96046447754e-08,0.921490013599
1545224305456163013,,11236,,1545224305,440839416,"""map""",-7.90581989288,-7.90581989288,0.915530562401,0.915530562401,-0.0,0.915530562401
1545224305561201306,,11237,,1545224305,541920088,"""map""",-7.82126569748,-7.82126569748,0.910500645638,0.910500645638,-0.0,0.910500645638
1545224305665341490,,11238,,1545224305,645045760,"""map""",-7.15540122986,-7.15540122986,0.909574151039,0.909574151039,-0.0,0.909574151039
1545224305755537759,,11239,,1545224305,745457456,"""map""",-7.6574420929,-7.6574420929,0.91019320488,0.91019320488,5.96046447754e-08,0.910193145275
1545224305856985509,,11240,,1545224305,841991712,"""map""",-8.23875236511,-8.23875236511,0.915609240532,0.915609240532,-0.0,0.915609240532
1545224305956028891,,11241,,1545224305,941482712,"""map""",-7.99037408829,-7.99037408829,0.921970546246,0.921970546246,-0.0,0.921970546246
1545224306055103679,,11242,,1545224306,40801664,"""map""",-7.7419962883,-7.7419962883,0.93005669117,0.93005669117,-5.96046447754e-08,0.930056750774
1545224306163489361,,11243,,1545224306,142136032,"""map""",-8.65623855591,-8.65623855591,0.938013911247,0.938013911247,-0.0,0.938013911247
1545224306325039611,,11244,,1545224306,242150960,"""map""",-7.82126569748,-7.82126569748,0.947999179363,0.947999179363,-0.0,0.947999179363
1545224306369249709,,11245,,1545224306,343607816,"""map""",-9.06844043732,-9.06844043732,0.957535147667,0.957535147667,-0.0,0.957535147667
1545224306480360207,,11246,,1545224306,443608928,"""map""",-8.65623855591,-8.65623855591,0.966143727303,0.966143727303,-0.0,0.966143727303
1545224306565301382,,11247,,1545224306,541427088,"""map""",-7.90581989288,-7.90581989288,0.978791475296,0.978791475296,-0.0,0.978791475296
1545224306651094895,,11248,,1545224306,640309552,"""map""",-6.90702342987,-6.90702342987,0.98395383358,0.98395383358,-0.0,0.98395383358
1545224306769204116,,11249,,1545224306,743319248,"""map""",-6.74319934845,-6.74319934845,1.00349164009,1.00349164009,-0.0,1.00349164009
1545224306856059089,,11250,,1545224306,841695848,"""map""",-8.32330608368,-8.32330608368,1.01555967331,1.01555967331,-0.0,1.01555967331
1545224306956340350,,11251,,1545224306,941958032,"""map""",-7.7419962883,-7.7419962883,1.03564417362,1.03564417362,-0.0,1.03564417362
1545224307050872481,,11252,,1545224307,39985472,"""map""",-7.15540122986,-7.15540122986,1.05960762501,1.05960762501,-0.0,1.05960762501
1545224307154730455,,11253,,1545224307,140749168,"""map""",-8.65623855591,-8.65623855591,1.07629263401,1.07629263401,-0.0,1.07629263401
1545224307254078713,,11254,,1545224307,239731168,"""map""",-8.07492828369,-8.07492828369,1.10286951065,1.10286951065,1.19209289551e-07,1.10286939144
1545224307358384536,,11255,,1545224307,341210632,"""map""",-7.15540122986,-7.15540122986,1.12893748283,1.12893748283,-0.0,1.12893748283
1545224307451096553,,11256,,1545224307,440657888,"""map""",-7.23995542526,-7.23995542526,1.1576321125,1.1576321125,1.19209289551e-07,1.15763199329
1545224307557506285,,11257,,1545224307,540244888,"""map""",-7.90581989288,-7.90581989288,1.18418002129,1.18418002129,1.19209289551e-07,1.18417990208
1545224307654775234,,11258,,1545224307,641626840,"""map""",-8.07492828369,-8.07492828369,1.22664690018,1.22664690018,-1.19209289551e-07,1.22664701939
1545224307757146868,,11259,,1545224307,742793328,"""map""",-6.41026735306,-6.41026735306,1.26569795609,1.26569795609,2.38418579102e-07,1.26569771767
1545224307863764003,,11260,,1545224307,841950744,"""map""",-7.32450962067,-7.32450962067,1.3002666235,1.3002666235,-0.0,1.3002666235
1545224307951905264,,11261,,1545224307,942859256,"""map""",-7.48833370209,-7.48833370209,1.34223294258,1.34223294258,-0.0,1.34223294258
1545224308053651027,,11262,,1545224308,40640696,"""map""",-6.24115896225,-6.24115896225,1.3774086237,1.3774086237,-1.19209289551e-07,1.3774087429
1545224308157750341,,11263,,1545224308,143464696,"""map""",-6.49482154846,-6.49482154846,1.40370178223,1.40370178223,-0.0,1.40370178223
1545224308254543292,,11264,,1545224308,243213624,"""map""",-7.6574420929,-7.6574420929,1.42697620392,1.42697620392,-1.19209289551e-07,1.42697632313
1545224308354196836,,11265,,1545224308,340286624,"""map""",-7.90581989288,-7.90581989288,1.43924546242,1.43924546242,-0.0,1.43924546242
1545224308453610987,,11266,,1545224308,440791624,"""map""",-6.49482154846,-6.49482154846,1.44210600853,1.44210600853,-0.0,1.44210600853
1545224308561912429,,11267,,1545224308,541924112,"""map""",-6.90702342987,-6.90702342987,1.43879163265,1.43879163265,-0.0,1.43879163265
1545224308650608367,,11268,,1545224308,641577320,"""map""",-7.48833370209,-7.48833370209,1.42923414707,1.42923414707,-1.19209289551e-07,1.42923426628
1545224308755125445,,11269,,1545224308,741882248,"""map""",-7.6574420929,-7.6574420929,1.41517615318,1.41517615318,-0.0,1.41517615318
1545224308881319556,,11270,,1545224308,841724224,"""map""",-7.32450962067,-7.32450962067,1.3948366642,1.3948366642,-0.0,1.3948366642
1545224308957250122,,11271,,1545224308,941936616,"""map""",-7.32450962067,-7.32450962067,1.37523388863,1.37523388863,-0.0,1.37523388863
1545224309051125341,,11272,,1545224309,41973848,"""map""",-7.48833370209,-7.48833370209,1.33815348148,1.33815348148,-0.0,1.33815348148
1545224309152526114,,11273,,1545224309,142637056,"""map""",-7.07613182068,-7.07613182068,1.30937767029,1.30937767029,-0.0,1.30937767029
1545224309258294331,,11274,,1545224309,242992264,"""map""",-7.90581989288,-7.90581989288,1.27457153797,1.27457153797,-1.19209289551e-07,1.27457165718
1545224309372583010,,11275,,1545224309,343387608,"""map""",-7.07613182068,-7.07613182068,1.23719978333,1.23719978333,-0.0,1.23719978333
