rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1545224310224965402,,53482,,1545224310,203738856,"""base_link""",39.7700004578,0.0
1545224310243055794,,53483,,1545224310,227723856,"""base_link""",39.7599983215,0.0
1545224310261194724,,53484,,1545224310,247717968,"""base_link""",39.7599983215,0.0
1545224310278909419,,53485,,1545224310,267717968,"""base_link""",39.7700004578,0.0
1545224310303867441,,53486,,1545224310,283717968,"""base_link""",39.7700004578,0.0
1545224310318314688,,53487,,1545224310,303718968,"""base_link""",39.7599983215,0.0
1545224310358384006,,53488,,1545224310,323717968,"""base_link""",39.7599983215,0.0
1545224310372335850,,53489,,1545224310,343714896,"""base_link""",39.7599983215,0.0
1545224310390904291,,53490,,1545224310,367751896,"""base_link""",39.7599983215,0.0
1545224310422762476,,53491,,1545224310,407751896,"""base_link""",39.7599983215,0.0
1545224310444349722,,53492,,1545224310,423714896,"""base_link""",39.7599983215,0.0
1545224310459202387,,53493,,1545224310,447714616,"""base_link""",39.7599983215,0.0
1545224310486215423,,53494,,1545224310,467737616,"""base_link""",39.7599983215,0.0
1545224310519559593,,53495,,1545224310,487736616,"""base_link""",39.7599983215,0.0
1545224310539430037,,53496,,1545224310,503713616,"""base_link""",39.7599983215,0.0
1545224310550580883,,53497,,1545224310,523713616,"""base_link""",39.75,0.0
1545224310567480977,,53498,,1545224310,547713616,"""base_link""",39.75,0.0
1545224310582534123,,53499,,1545224310,567715616,"""base_link""",39.75,0.0
1545224310607263966,,53500,,1545224310,587754616,"""base_link""",39.75,0.0
1545224310642919648,,53501,,1545224310,623714616,"""base_link""",39.7599983215,0.0
1545224310658659969,,53502,,1545224310,643712800,"""base_link""",39.7599983215,0.0
1545224310678535251,,53503,,1545224310,668527800,"""base_link""",39.75,0.0
1545224310701979627,,53504,,1545224310,688512800,"""base_link""",39.75,0.0
1545224310721231568,,53505,,1545224310,708527800,"""base_link""",39.75,0.0
1545224310741270380,,53506,,1545224310,728547800,"""base_link""",39.75,0.0
1545224310761716120,,53507,,1545224310,748510544,"""base_link""",39.75,0.0
1545224310788008687,,53508,,1545224310,768510544,"""base_link""",39.75,0.0
1545224310802643726,,53509,,1545224310,788510544,"""base_link""",39.75,0.0
1545224310817934342,,53510,,1545224310,808510544,"""base_link""",39.75,0.0
1545224310843050454,,53511,,1545224310,828510544,"""base_link""",39.75,0.0
1545224310888229130,,53512,,1545224310,848508496,"""base_link""",39.75,0.0
1545224310975308178,,53513,,1545224310,888509496,"""base_link""",39.75,0.0
1545224311043494742,,53514,,1545224310,904529496,"""base_link""",39.75,0.0
1545224311043526076,,53515,,1545224310,924546496,"""base_link""",39.75,0.0
1545224311043549094,,53516,,1545224310,948507960,"""base_link""",39.75,0.0
1545224311043616457,,53517,,1545224310,964516960,"""base_link""",39.75,0.0
1545224311066445162,,53518,,1545224310,988520960,"""base_link""",39.75,0.0
1545224311066499556,,53519,,1545224311,4522960,"""base_link""",39.75,0.0
1545224311066601909,,53520,,1545224311,28506960,"""base_link""",39.75,0.0
1545224311081237948,,53521,,1545224311,44503632,"""base_link""",39.75,0.0
1545224311093111193,,53522,,1545224311,68504632,"""base_link""",39.75,0.0
1545224311124520978,,53523,,1545224311,88506632,"""base_link""",39.75,0.0
1545224311124614018,,53524,,1545224311,104503632,"""base_link""",39.75,0.0
1545224311140611952,,53525,,1545224311,124513632,"""base_link""",39.75,0.0
1545224311172353191,,53526,,1545224311,148504632,"""base_link""",39.75,0.0
1545224311190641356,,53527,,1545224311,169306632,"""base_link""",39.75,0.0
1545224311203925117,,53528,,1545224311,189303632,"""base_link""",39.7399978638,0.0
1545224311220366640,,53529,,1545224311,209303632,"""base_link""",39.7399978638,0.0
1545224311238709151,,53530,,1545224311,229304632,"""base_link""",39.7399978638,0.0
1545224311262547794,,53531,,1545224311,249298000,"""base_link""",39.7399978638,0.0
1545224311289425842,,53532,,1545224311,269298000,"""base_link""",39.7399978638,0.0
1545224311302827079,,53533,,1545224311,289313000,"""base_link""",39.7399978638,0.0
1545224311342689142,,53534,,1545224311,329298000,"""base_link""",39.7399978638,0.0
1545224311387424341,,53535,,1545224311,369303352,"""base_link""",39.7399978638,0.0
1545224311408121891,,53536,,1545224311,389302352,"""base_link""",39.7399978638,0.0
1545224311423814383,,53537,,1545224311,409303352,"""base_link""",39.7299995422,0.0
1545224311441330781,,53538,,1545224311,429303352,"""base_link""",39.7299995422,0.0
1545224311466744508,,53539,,1545224311,449311072,"""base_link""",39.7299995422,0.0
1545224311477255139,,53540,,1545224311,469344072,"""base_link""",39.7299995422,0.0
1545224311501009560,,53541,,1545224311,489355072,"""base_link""",39.7299995422,0.0
1545224311521718780,,53542,,1545224311,509355072,"""base_link""",39.7299995422,0.0
1545224311559282260,,53543,,1545224311,529339072,"""base_link""",39.7299995422,0.0
1545224311578736950,,53544,,1545224311,549296720,"""base_link""",39.7299995422,0.0
1545224311607378721,,53545,,1545224311,589296720,"""base_link""",39.7299995422,0.0
1545224311637648196,,53546,,1545224311,609296720,"""base_link""",39.7299995422,0.0
1545224311645578367,,53547,,1545224311,629296720,"""base_link""",39.7299995422,0.0
1545224311664135570,,53548,,1545224311,649296184,"""base_link""",39.7299995422,0.0
1545224311680375035,,53549,,1545224311,669295184,"""base_link""",39.7299995422,0.0
1545224311713830465,,53550,,1545224311,686095184,"""base_link""",39.7299995422,0.0
1545224311722081152,,53551,,1545224311,706095184,"""base_link""",39.7299995422,0.0
1545224311739263470,,53552,,1545224311,726095184,"""base_link""",39.7299995422,0.0
1545224311759315065,,53553,,1545224311,746103184,"""base_link""",39.7299995422,0.0
1545224311781272282,,53554,,1545224311,770095184,"""base_link""",39.7299995422,0.0
1545224311821657739,,53555,,1545224311,806130184,"""base_link""",39.7299995422,0.0
1545224311842702163,,53556,,1545224311,830095184,"""base_link""",39.7299995422,0.0
1545224311863817356,,53557,,1545224311,850094416,"""base_link""",39.7299995422,0.0
1545224311875441633,,53558,,1545224311,866100416,"""base_link""",39.7299995422,0.0
1545224311897020259,,53559,,1545224311,886132416,"""base_link""",39.719997406,0.0
1545224311919482013,,53560,,1545224311,910095416,"""base_link""",39.719997406,0.0
1545224311948189637,,53561,,1545224311,926094416,"""base_link""",39.719997406,0.0
1545224311970924157,,53562,,1545224311,946102368,"""base_link""",39.719997406,0.0
1545224311981287297,,53563,,1545224311,970143368,"""base_link""",39.719997406,0.0
1545224311997983459,,53564,,1545224311,986092368,"""base_link""",39.719997406,0.0
1545224312022173061,,53565,,1545224312,10092368,"""base_link""",39.719997406,0.0
1545224312048104220,,53566,,1545224312,26096368,"""base_link""",39.719997406,0.0
1545224312061640645,,53567,,1545224312,46089992,"""base_link""",39.719997406,0.0
1545224312082756921,,53568,,1545224312,70087992,"""base_link""",39.719997406,0.0
1545224312099119763,,53569,,1545224312,90087992,"""base_link""",39.719997406,0.0
1545224312114716059,,53570,,1545224312,106086992,"""base_link""",39.719997406,0.0
1545224312142619237,,53571,,1545224312,126086992,"""base_link""",39.719997406,0.0
1545224312160675969,,53572,,1545224312,150090808,"""base_link""",39.719997406,0.0
1545224312177566691,,53573,,1545224312,166093808,"""base_link""",39.719997406,0.0
1545224312215334780,,53574,,1545224312,186089808,"""base_link""",39.719997406,0.0
1545224312224395724,,53575,,1545224312,206889808,"""base_link""",39.719997406,0.0
1545224312239637010,,53576,,1545224312,227689808,"""base_link""",39.7099990845,0.0
1545224312262056937,,53577,,1545224312,247687760,"""base_link""",39.7099990845,0.0
1545224312276072695,,53578,,1545224312,263687760,"""base_link""",39.7099990845,0.0
1545224312305954848,,53579,,1545224312,287687760,"""base_link""",39.7099990845,0.0
1545224312316901300,,53580,,1545224312,303709760,"""base_link""",39.7099990845,0.0
1545224312336613069,,53581,,1545224312,323730760,"""base_link""",39.7099990845,0.0
1545224312364178998,,53582,,1545224312,347687760,"""base_link""",39.7099990845,0.0
1545224312380619850,,53583,,1545224312,367687760,"""base_link""",39.7099990845,0.0
1545224312403509956,,53584,,1545224312,387687760,"""base_link""",39.7099990845,0.0
1545224312420578838,,53585,,1545224312,407688760,"""base_link""",39.7099990845,0.0
1545224312435526435,,53586,,1545224312,423688760,"""base_link""",39.7099990845,0.0
1545224312464617030,,53587,,1545224312,447687760,"""base_link""",39.7099990845,0.0
1545224312480621174,,53588,,1545224312,467687760,"""base_link""",39.7099990845,0.0
1545224312512941051,,53589,,1545224312,483697760,"""base_link""",39.7099990845,0.0
1545224312557523280,,53590,,1545224312,503698760,"""base_link""",39.7099990845,0.0
1545224312576747051,,53591,,1545224312,523687760,"""base_link""",39.7099990845,0.0
1545224312576754309,,53592,,1545224312,547700408,"""base_link""",39.7099990845,0.0
1545224312586783705,,53593,,1545224312,563683408,"""base_link""",39.7099990845,0.0
1545224312602922635,,53594,,1545224312,587698408,"""base_link""",39.7099990845,0.0
1545224312628497703,,53595,,1545224312,605283408,"""base_link""",39.7099990845,0.0
1545224312638922529,,53596,,1545224312,625283408,"""base_link""",39.7099990845,0.0
1545224312664486884,,53597,,1545224312,649279568,"""base_link""",39.7099990845,0.0
1545224312677293612,,53598,,1545224312,665279568,"""base_link""",39.7000007629,0.0
1545224312711520326,,53599,,1545224312,689281568,"""base_link""",39.7000007629,0.0
1545224312740928541,,53600,,1545224312,725279568,"""base_link""",39.7000007629,0.0
1545224312761676068,,53601,,1545224312,749280848,"""base_link""",39.7000007629,0.0
1545224312782149933,,53602,,1545224312,769290848,"""base_link""",39.7000007629,0.0
1545224312805251495,,53603,,1545224312,789311848,"""base_link""",39.7000007629,0.0
1545224312821526655,,53604,,1545224312,805280848,"""base_link""",39.7000007629,0.0
1545224312837418583,,53605,,1545224312,825280848,"""base_link""",39.7000007629,0.0
1545224312867730795,,53606,,1545224312,849276496,"""base_link""",39.7000007629,0.0
1545224312881021499,,53607,,1545224312,865276496,"""base_link""",39.7000007629,0.0
1545224312898346152,,53608,,1545224312,885276496,"""base_link""",39.7000007629,0.0
1545224312919627776,,53609,,1545224312,905276496,"""base_link""",39.7000007629,0.0
1545224312942042713,,53610,,1545224312,929334496,"""base_link""",39.6899986267,0.0
1545224312971116666,,53611,,1545224312,945273424,"""base_link""",39.6899986267,0.0
1545224312985487976,,53612,,1545224312,965273424,"""base_link""",39.6899986267,0.0
1545224312997105752,,53613,,1545224312,986073424,"""base_link""",39.7000007629,0.0
1545224313018294825,,53614,,1545224313,6077424,"""base_link""",39.7000007629,0.0
1545224313036305064,,53615,,1545224313,26073424,"""base_link""",39.6899986267,0.0
1545224313068158867,,53616,,1545224313,46070096,"""base_link""",39.6899986267,0.0
1545224313095056807,,53617,,1545224313,66070096,"""base_link""",39.6899986267,0.0
1545224313121937168,,53618,,1545224313,86070096,"""base_link""",39.6899986267,0.0
1545224313194192595,,53619,,1545224313,106070096,"""base_link""",39.6899986267,0.0
1545224313210119897,,53620,,1545224313,126070096,"""base_link""",39.6899986267,0.0
1545224313210127991,,53621,,1545224313,146075096,"""base_link""",39.6899986267,0.0
1545224313210220842,,53622,,1545224313,166070096,"""base_link""",39.6899986267,0.0
1545224313210232229,,53623,,1545224313,186070096,"""base_link""",39.6899986267,0.0
1545224313219515352,,53624,,1545224313,206084096,"""base_link""",39.6800003052,0.0
1545224313238752035,,53625,,1545224313,226083096,"""base_link""",39.6800003052,0.0
1545224313269310717,,53626,,1545224313,246078560,"""base_link""",39.6800003052,0.0
1545224313283573816,,53627,,1545224313,266076560,"""base_link""",39.6800003052,0.0
1545224313302234062,,53628,,1545224313,290078560,"""base_link""",39.6800003052,0.0
1545224313318142179,,53629,,1545224313,306080560,"""base_link""",39.6800003052,0.0
1545224313341763719,,53630,,1545224313,326088560,"""base_link""",39.6800003052,0.0
1545224313366491346,,53631,,1545224313,346066000,"""base_link""",39.6800003052,0.0
1545224313391718671,,53632,,1545224313,366066000,"""base_link""",39.6800003052,0.0
1545224313402970429,,53633,,1545224313,386066000,"""base_link""",39.6800003052,0.0
1545224313418250315,,53634,,1545224313,406066000,"""base_link""",39.6800003052,0.0
1545224313435890642,,53635,,1545224313,426070000,"""base_link""",39.6800003052,0.0
1545224313473182162,,53636,,1545224313,450063440,"""base_link""",39.6800003052,0.0
1545224313489222179,,53637,,1545224313,466063440,"""base_link""",39.6800003052,0.0
1545224313502983941,,53638,,1545224313,486863440,"""base_link""",39.6800003052,0.0
1545224313522180144,,53639,,1545224313,506863440,"""base_link""",39.6699981689,0.0
1545224313535873525,,53640,,1545224313,526870440,"""base_link""",39.6699981689,0.0
1545224313570390607,,53641,,1545224313,546861392,"""base_link""",39.6800003052,0.0
1545224313581979252,,53642,,1545224313,566864392,"""base_link""",39.6800003052,0.0
1545224313600021950,,53643,,1545224313,586861392,"""base_link""",39.6800003052,0.0
1545224313622000124,,53644,,1545224313,606861392,"""base_link""",39.6800003052,0.0
1545224313649618647,,53645,,1545224313,626861392,"""base_link""",39.6699981689,0.0
1545224313683443545,,53646,,1545224313,646860040,"""base_link""",39.6699981689,0.0
1545224313696419723,,53647,,1545224313,666857040,"""base_link""",39.6699981689,0.0
1545224313702661429,,53648,,1545224313,686857040,"""base_link""",39.6699981689,0.0
1545224313731540773,,53649,,1545224313,706858040,"""base_link""",39.6699981689,0.0
1545224313751466774,,53650,,1545224313,726867040,"""base_link""",39.6699981689,0.0
1545224313789079402,,53651,,1545224313,746865920,"""base_link""",39.6699981689,0.0
1545224313818400833,,53652,,1545224313,766851920,"""base_link""",39.6699981689,0.0
1545224313818990424,,53653,,1545224313,786851920,"""base_link""",39.6699981689,0.0
1545224313828032791,,53654,,1545224313,806851920,"""base_link""",39.6699981689,0.0
1545224313843782659,,53655,,1545224313,826851920,"""base_link""",39.6699981689,0.0
1545224313862149243,,53656,,1545224313,846847312,"""base_link""",39.6699981689,0.0
1545224313877291890,,53657,,1545224313,866848312,"""base_link""",39.6699981689,0.0
1545224313900150276,,53658,,1545224313,886847312,"""base_link""",39.6699981689,0.0
1545224313922450719,,53659,,1545224313,906847312,"""base_link""",39.6699981689,0.0
1545224313940220682,,53660,,1545224313,926847312,"""base_link""",39.6699981689,0.0
1545224313962737646,,53661,,1545224313,946842704,"""base_link""",39.6699981689,0.0
1545224313999756873,,53662,,1545224313,986842704,"""base_link""",39.6699981689,0.0
1545224314022113228,,53663,,1545224314,7644704,"""base_link""",39.6699981689,0.0
1545224314039178876,,53664,,1545224314,28444704,"""base_link""",39.6699981689,0.0
1545224314065469062,,53665,,1545224314,48435744,"""base_link""",39.6699981689,0.0
1545224314078081862,,53666,,1545224314,64433744,"""base_link""",39.6599998474,0.0
1545224314100564282,,53667,,1545224314,88433744,"""base_link""",39.6599998474,0.0
1545224314118386608,,53668,,1545224314,104434744,"""base_link""",39.6599998474,0.0
1545224314139539966,,53669,,1545224314,128434744,"""base_link""",39.6599998474,0.0
1545224314166208436,,53670,,1545224314,148429904,"""base_link""",39.6599998474,0.0
1545224314184459784,,53671,,1545224314,168441904,"""base_link""",39.6599998474,0.0
1545224314199432556,,53672,,1545224314,188430904,"""base_link""",39.6599998474,0.0
1545224314218990845,,53673,,1545224314,208430904,"""base_link""",39.6599998474,0.0
1545224314268199374,,53674,,1545224314,224430904,"""base_link""",39.6599998474,0.0
1545224314295628175,,53675,,1545224314,248450880,"""base_link""",39.6599998474,0.0
1545224314306504940,,53676,,1545224314,268470880,"""base_link""",39.6599998474,0.0
1545224314306524825,,53677,,1545224314,284440880,"""base_link""",39.6599998474,0.0
1545224314343818545,,53678,,1545224314,308428880,"""base_link""",39.6599998474,0.0
1545224314419907399,,53679,,1545224314,328479880,"""base_link""",39.6599998474,0.0
1545224314446445512,,53680,,1545224314,344425272,"""base_link""",39.6599998474,0.0
1545224314446460625,,53681,,1545224314,364427272,"""base_link""",39.6499977112,0.0
1545224314446466522,,53682,,1545224314,389261272,"""base_link""",39.6499977112,0.0
1545224314447100699,,53683,,1545224314,426024272,"""base_link""",39.6499977112,0.0
1545224314483959084,,53684,,1545224314,446021712,"""base_link""",39.6499977112,0.0
1545224314506298079,,53685,,1545224314,466031712,"""base_link""",39.6499977112,0.0
1545224314525902226,,53686,,1545224314,486063712,"""base_link""",39.6499977112,0.0
1545224314525985333,,53687,,1545224314,506021712,"""base_link""",39.6499977112,0.0
1545224314544351092,,53688,,1545224314,526026712,"""base_link""",39.6499977112,0.0
1545224314567404451,,53689,,1545224314,546024176,"""base_link""",39.6399993896,0.0
1545224314594992119,,53690,,1545224314,566020176,"""base_link""",39.6399993896,0.0
1545224314608847658,,53691,,1545224314,586020176,"""base_link""",39.6499977112,0.0
1545224314618713267,,53692,,1545224314,606020176,"""base_link""",39.6499977112,0.0
1545224314683287498,,53693,,1545224314,646021408,"""base_link""",39.6399993896,0.0
1545224314699513142,,53694,,1545224314,666065408,"""base_link""",39.6399993896,0.0
1545224314719262461,,53695,,1545224314,686023408,"""base_link""",39.6399993896,0.0
1545224314729739723,,53696,,1545224314,706060408,"""base_link""",39.6399993896,0.0
1545224314739783906,,53697,,1545224314,726061408,"""base_link""",39.6399993896,0.0
1545224314761544772,,53698,,1545224314,746026336,"""base_link""",39.6399993896,0.0
1545224314779631415,,53699,,1545224314,766016336,"""base_link""",39.6399993896,0.0
1545224314800219470,,53700,,1545224314,787617336,"""base_link""",39.6399993896,0.0
1545224314833649906,,53701,,1545224314,807616336,"""base_link""",39.6399993896,0.0
1545224314850695673,,53702,,1545224314,827616336,"""base_link""",39.6399993896,0.0
1545224314862283925,,53703,,1545224314,847623312,"""base_link""",39.6399993896,0.0
1545224314883308887,,53704,,1545224314,867627312,"""base_link""",39.6399993896,0.0
1545224314897553875,,53705,,1545224314,887647312,"""base_link""",39.6399993896,0.0
1545224314917887462,,53706,,1545224314,907625312,"""base_link""",39.6299972534,0.0
1545224314938272837,,53707,,1545224314,923616312,"""base_link""",39.6299972534,0.0
1545224314959333802,,53708,,1545224314,943614544,"""base_link""",39.6299972534,0.0
1545224314991640975,,53709,,1545224314,967614544,"""base_link""",39.6299972534,0.0
1545224315019921687,,53710,,1545224314,987614544,"""base_link""",39.6299972534,0.0
1545224315035356895,,53711,,1545224315,3624544,"""base_link""",39.6299972534,0.0
1545224315045146957,,53712,,1545224315,27614544,"""base_link""",39.6299972534,0.0
1545224315062159742,,53713,,1545224315,47609680,"""base_link""",39.6299972534,0.0
1545224315094575864,,53714,,1545224315,67609680,"""base_link""",39.6199989319,0.0
1545224315105437659,,53715,,1545224315,87623680,"""base_link""",39.6199989319,0.0
1545224315136332354,,53716,,1545224315,123653680,"""base_link""",39.6199989319,0.0
1545224315167675409,,53717,,1545224315,143621632,"""base_link""",39.6199989319,0.0
1545224315183200038,,53718,,1545224315,168407632,"""base_link""",39.6299972534,0.0
1545224315198788903,,53719,,1545224315,188417632,"""base_link""",39.6299972534,0.0
1545224315219676570,,53720,,1545224315,204407632,"""base_link""",39.6299972534,0.0
1545224315241434834,,53721,,1545224315,228407632,"""base_link""",39.6299972534,0.0
1545224315275259408,,53722,,1545224315,244436352,"""base_link""",39.6199989319,0.0
1545224315291183064,,53723,,1545224315,264443352,"""base_link""",39.6199989319,0.0
1545224315303418073,,53724,,1545224315,288406352,"""base_link""",39.6199989319,0.0
1545224315322539963,,53725,,1545224315,304432352,"""base_link""",39.6199989319,0.0
1545224315360897205,,53726,,1545224315,344409840,"""base_link""",39.6100006104,0.0
1545224315378487353,,53727,,1545224315,364405840,"""base_link""",39.6100006104,0.0
1545224315401637674,,53728,,1545224315,388405840,"""base_link""",39.6199989319,0.0
1545224315421986756,,53729,,1545224315,404405840,"""base_link""",39.6199989319,0.0
1545224315438332916,,53730,,1545224315,424405840,"""base_link""",39.6199989319,0.0
1545224315461213161,,53731,,1545224315,448405840,"""base_link""",39.6199989319,0.0
1545224315478133714,,53732,,1545224315,468405840,"""base_link""",39.6100006104,0.0
1545224315497914554,,53733,,1545224315,484405840,"""base_link""",39.6100006104,0.0
1545224315520482850,,53734,,1545224315,508405840,"""base_link""",39.6100006104,0.0
1545224315540466835,,53735,,1545224315,528405840,"""base_link""",39.6100006104,0.0
1545224315559537115,,53736,,1545224315,544415000,"""base_link""",39.6199989319,0.0
1545224315590083565,,53737,,1545224315,564402000,"""base_link""",39.6199989319,0.0
1545224315599713113,,53738,,1545224315,588402000,"""base_link""",39.6100006104,0.0
1545224315619902003,,53739,,1545224315,604403000,"""base_link""",39.6100006104,0.0
1545224315645601440,,53740,,1545224315,624402000,"""base_link""",39.6100006104,0.0
1545224315662415871,,53741,,1545224315,648403256,"""base_link""",39.6100006104,0.0
1545224315682076034,,53742,,1545224315,668419256,"""base_link""",39.6100006104,0.0
1545224315696756330,,53743,,1545224315,685202256,"""base_link""",39.6100006104,0.0
1545224315718800544,,53744,,1545224315,706002256,"""base_link""",39.6100006104,0.0
1545224315734952073,,53745,,1545224315,726012256,"""base_link""",39.5999984741,0.0
1545224315762959275,,53746,,1545224315,746040928,"""base_link""",39.5999984741,0.0
1545224315782403246,,53747,,1545224315,765998928,"""base_link""",39.5999984741,0.0
1545224315804872106,,53748,,1545224315,785998928,"""base_link""",39.5999984741,0.0
1545224315820501195,,53749,,1545224315,806002928,"""base_link""",39.5999984741,0.0
1545224315866080061,,53750,,1545224315,825998928,"""base_link""",39.5999984741,0.0
1545224315909100188,,53751,,1545224315,845994808,"""base_link""",39.5999984741,0.0
1545224315954943737,,53752,,1545224315,865993808,"""base_link""",39.5999984741,0.0
1545224315955005045,,53753,,1545224315,885993808,"""base_link""",39.5999984741,0.0
1545224315955034661,,53754,,1545224315,905993808,"""base_link""",39.5999984741,0.0
1545224315955054587,,53755,,1545224315,925993808,"""base_link""",39.5999984741,0.0
1545224315972717873,,53756,,1545224315,945992432,"""base_link""",39.5900001526,0.0
1545224315980447307,,53757,,1545224315,965988432,"""base_link""",39.5900001526,0.0
1545224316007802791,,53758,,1545224315,985988432,"""base_link""",39.5999984741,0.0
1545224316027788464,,53759,,1545224316,5988432,"""base_link""",39.5999984741,0.0
1545224316041174816,,53760,,1545224316,25988432,"""base_link""",39.5999984741,0.0
1545224316062331081,,53761,,1545224316,45985872,"""base_link""",39.5900001526,0.0
1545224316078230757,,53762,,1545224316,65986872,"""base_link""",39.5900001526,0.0
1545224316094616462,,53763,,1545224316,83585872,"""base_link""",39.5900001526,0.0
1545224316117886181,,53764,,1545224316,107585872,"""base_link""",39.5900001526,0.0
1545224316138502192,,53765,,1545224316,127585872,"""base_link""",39.5900001526,0.0
1545224316159971407,,53766,,1545224316,147583568,"""base_link""",39.5900001526,0.0
1545224316181948967,,53767,,1545224316,167583568,"""base_link""",39.5900001526,0.0
1545224316203580615,,53768,,1545224316,187584568,"""base_link""",39.5900001526,0.0
1545224316233423468,,53769,,1545224316,207583568,"""base_link""",39.5900001526,0.0
1545224316285928178,,53770,,1545224316,227584568,"""base_link""",39.5900001526,0.0
1545224316325374436,,53771,,1545224316,267580752,"""base_link""",39.5900001526,0.0
1545224316325388876,,53772,,1545224316,283590752,"""base_link""",39.5900001526,0.0
1545224316371517199,,53773,,1545224316,307614752,"""base_link""",39.5900001526,0.0
1545224316415738921,,53774,,1545224316,327583752,"""base_link""",39.5900001526,0.0
1545224316415807682,,53775,,1545224316,347628632,"""base_link""",39.5900001526,0.0
1545224316416093967,,53776,,1545224316,363575632,"""base_link""",39.5900001526,0.0
1545224316439154655,,53777,,1545224316,383601632,"""base_link""",39.5799980164,0.0
1545224316439535086,,53778,,1545224316,407576632,"""base_link""",39.5799980164,0.0
1545224316459322968,,53779,,1545224316,427576632,"""base_link""",39.5799980164,0.0
1545224316459539428,,53780,,1545224316,447571024,"""base_link""",39.5799980164,0.0
1545224316479189095,,53781,,1545224316,468386024,"""base_link""",39.5799980164,0.0
1545224316502093584,,53782,,1545224316,488371024,"""base_link""",39.5799980164,0.0
1545224316525024941,,53783,,1545224316,504371024,"""base_link""",39.5799980164,0.0
1545224316549140723,,53784,,1545224316,524371024,"""base_link""",39.5799980164,0.0
1545224316574509280,,53785,,1545224316,548371280,"""base_link""",39.5799980164,0.0
1545224316588937094,,53786,,1545224316,568371280,"""base_link""",39.5799980164,0.0
1545224316615156379,,53787,,1545224316,588371280,"""base_link""",39.5799980164,0.0
1545224316632591711,,53788,,1545224316,604372280,"""base_link""",39.5799980164,0.0
1545224316650003231,,53789,,1545224316,624373280,"""base_link""",39.5799980164,0.0
1545224316661854745,,53790,,1545224316,648371280,"""base_link""",39.5799980164,0.0
1545224316685141543,,53791,,1545224316,668371280,"""base_link""",39.5799980164,0.0
1545224316719385426,,53792,,1545224316,708371280,"""base_link""",39.5699996948,0.0
1545224316740037316,,53793,,1545224316,728372280,"""base_link""",39.5699996948,0.0
1545224316784404697,,53794,,1545224316,748372048,"""base_link""",39.5699996948,0.0
1545224316803942924,,53795,,1545224316,768373048,"""base_link""",39.5699996948,0.0
1545224316819290705,,53796,,1545224316,788372048,"""base_link""",39.5699996948,0.0
1545224316836025150,,53797,,1545224316,804387048,"""base_link""",39.5699996948,0.0
1545224316845502000,,53798,,1545224316,828372048,"""base_link""",39.5699996948,0.0
1545224316868953867,,53799,,1545224316,848366672,"""base_link""",39.5699996948,0.0
1545224316877860118,,53800,,1545224316,868385672,"""base_link""",39.5699996948,0.0
1545224316901972942,,53801,,1545224316,888378672,"""base_link""",39.5699996948,0.0
1545224316977112209,,53802,,1545224316,924366672,"""base_link""",39.5599975586,0.0
1545224316994297862,,53803,,1545224316,948366672,"""base_link""",39.5599975586,0.0
1545224316994481622,,53804,,1545224316,968367672,"""base_link""",39.5699996948,0.0
1545224317011798651,,53805,,1545224316,985977672,"""base_link""",39.5699996948,0.0
1545224317029716397,,53806,,1545224317,5966672,"""base_link""",39.5699996948,0.0
1545224317041466541,,53807,,1545224317,25979672,"""base_link""",39.5699996948,0.0
1545224317059327368,,53808,,1545224317,45968368,"""base_link""",39.5699996948,0.0
1545224317076315351,,53809,,1545224317,65968368,"""base_link""",39.5699996948,0.0
1545224317099783897,,53810,,1545224317,85964368,"""base_link""",39.5599975586,0.0
1545224317123175913,,53811,,1545224317,105964368,"""base_link""",39.5599975586,0.0
1545224317165211554,,53812,,1545224317,145961808,"""base_link""",39.5599975586,0.0
1545224317175663394,,53813,,1545224317,165962808,"""base_link""",39.5599975586,0.0
1545224317305945853,,53814,,1545224317,185965808,"""base_link""",39.5599975586,0.0
1545224317323410368,,53815,,1545224317,205965808,"""base_link""",39.5599975586,0.0
1545224317323442964,,53816,,1545224317,225961808,"""base_link""",39.5499992371,0.0
1545224317328188112,,53817,,1545224317,245955664,"""base_link""",39.5499992371,0.0
1545224317329426264,,53818,,1545224317,265955664,"""base_link""",39.5599975586,0.0
1545224317329458254,,53819,,1545224317,285955664,"""base_link""",39.5599975586,0.0
1545224317329510098,,53820,,1545224317,305955664,"""base_link""",39.5499992371,0.0
1545224317342064223,,53821,,1545224317,325956664,"""base_link""",39.5499992371,0.0
1545224317370835387,,53822,,1545224317,345958080,"""base_link""",39.5499992371,0.0
1545224317378987838,,53823,,1545224317,366752080,"""base_link""",39.5499992371,0.0
1545224317410633120,,53824,,1545224317,386752080,"""base_link""",39.5499992371,0.0
1545224317419955418,,53825,,1545224317,406752080,"""base_link""",39.5499992371,0.0
1545224317444094112,,53826,,1545224317,426764080,"""base_link""",39.5499992371,0.0
1545224317458863247,,53827,,1545224317,446744912,"""base_link""",39.5499992371,0.0
1545224317478607820,,53828,,1545224317,466746912,"""base_link""",39.5499992371,0.0
1545224317502103560,,53829,,1545224317,486745912,"""base_link""",39.5499992371,0.0
1545224317518253571,,53830,,1545224317,506793912,"""base_link""",39.5499992371,0.0
1545224317545068730,,53831,,1545224317,526755912,"""base_link""",39.5499992371,0.0
1545224317569031928,,53832,,1545224317,546765304,"""base_link""",39.5499992371,0.0
