rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,voltage,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage,location,serial_number
1545224294763397043,,5566,,1545224294,748408196,'',23.2649993896,-11.7100000381,nan,nan,nan,0.949999988079,2,0,3,True,"[3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991]","""id0""",''
1545224294960166431,,5567,,1545224294,951433966,'',23.2450008392,-11.9799995422,nan,nan,nan,0.949999988079,2,0,3,True,"[3.867000102996826, 3.867000102996826, 3.867000102996826, 3.867000102996826, 3.867000102996826, 3.867000102996826]","""id0""",''
1545224295149495975,,5568,,1545224295,144233225,'',23.2329998016,-12.1400003433,nan,nan,nan,0.939999997616,2,0,3,True,"[3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082]","""id0""",''
1545224295357145069,,5569,,1545224295,347593525,'',23.2189998627,-12.2600002289,nan,nan,nan,0.939999997616,2,0,3,True,"[3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383]","""id0""",''
1545224295577769781,,5570,,1545224295,548686597,'',23.2099990845,-12.3299999237,nan,nan,nan,0.939999997616,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224295747590801,,5571,,1545224295,744048760,'',23.1989994049,-12.3900003433,nan,nan,nan,0.939999997616,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224295964489941,,5572,,1545224295,947498800,'',23.1909999847,-12.4099998474,nan,nan,nan,0.930000007153,2,0,3,True,"[3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908]","""id0""",''
1545224296159435790,,5573,,1545224296,148758746,'',23.1760005951,-12.5,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465]","""id0""",''
1545224296354835523,,5574,,1545224296,351492592,'',23.1679992676,-12.5399999619,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8519999980926514, 3.8519999980926514, 3.8519999980926514, 3.8519999980926514, 3.8519999980926514, 3.8519999980926514]","""id0""",''
1545224296551625471,,5575,,1545224296,546856838,'',23.2129993439,-11.6000003815,nan,nan,nan,0.939999997616,2,0,3,True,"[3.8929998874664307, 3.8929998874664307, 3.8929998874664307, 3.8929998874664307, 3.8929998874664307, 3.8929998874664307]","""id0""",''
1545224296751067469,,5576,,1545224296,747734287,'',23.216999054,-11.529999733,nan,nan,nan,0.939999997616,2,0,3,True,"[3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082]","""id0""",''
1545224297084089973,,5577,,1545224296,949544022,'',23.2240009308,-11.4799995422,nan,nan,nan,0.939999997616,2,0,3,True,"[3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666]","""id0""",''
1545224297178134286,,5578,,1545224297,149009499,'',23.232000351,-11.3900003433,nan,nan,nan,0.939999997616,2,0,3,True,"[3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835]","""id0""",''
1545224297358924332,,5579,,1545224297,349829917,'',23.2369995117,-11.279999733,nan,nan,nan,0.939999997616,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224297551995930,,5580,,1545224297,546959520,'',23.2189998627,-11.720000267,nan,nan,nan,0.939999997616,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224297755077228,,5581,,1545224297,747717698,'',23.2049999237,-11.9300003052,nan,nan,nan,0.930000007153,2,0,3,True,"[3.865999937057495, 3.865999937057495, 3.865999937057495, 3.865999937057495, 3.865999937057495, 3.865999937057495]","""id0""",''
1545224297956938027,,5582,,1545224297,946956614,'',23.2019996643,-12.0500001907,nan,nan,nan,0.930000007153,2,0,3,True,"[3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908]","""id0""",''
1545224298150078437,,5583,,1545224298,146785422,'',23.1989994049,-12.1099996567,nan,nan,nan,0.930000007153,2,0,3,True,"[3.871000051498413, 3.871000051498413, 3.871000051498413, 3.871000051498413, 3.871000051498413, 3.871000051498413]","""id0""",''
1545224298356532578,,5584,,1545224298,348325837,'',23.2000007629,-12.1400003433,nan,nan,nan,0.939999997616,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224298551175864,,5585,,1545224298,549275109,'',23.1959991455,-12.1599998474,nan,nan,nan,0.939999997616,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224298754745422,,5586,,1545224298,751069377,'',23.1879997253,-12.1899995804,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224298954391640,,5587,,1545224298,948203251,'',23.1870002747,-12.2600002289,nan,nan,nan,0.930000007153,2,0,3,True,"[3.867000102996826, 3.867000102996826, 3.867000102996826, 3.867000102996826, 3.867000102996826, 3.867000102996826]","""id0""",''
1545224299153584707,,5588,,1545224299,145706082,'',23.1760005951,-12.3299999237,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224299363456863,,5589,,1545224299,351549757,'',23.1700000763,-12.3500003815,nan,nan,nan,0.930000007153,2,0,3,True,"[3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908]","""id0""",''
1545224299553843543,,5590,,1545224299,550321436,'',23.1630001068,-12.3699998856,nan,nan,nan,0.930000007153,2,0,3,True,"[3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991]","""id0""",''
1545224299758196421,,5591,,1545224299,748183953,'',23.1599998474,-12.3900003433,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224299960398783,,5592,,1545224299,948324896,'',23.1529998779,-12.4300003052,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224300154411730,,5593,,1545224300,148686879,'',23.1490001678,-12.4200000763,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383]","""id0""",''
1545224300355812746,,5594,,1545224300,349962088,'',23.1509990692,-12.3599996567,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224300557472431,,5595,,1545224300,549446003,'',23.1509990692,-12.3100004196,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224300757577390,,5596,,1545224300,748433619,'',23.1550006866,-12.2600002289,nan,nan,nan,0.930000007153,2,0,3,True,"[3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991]","""id0""",''
1545224300955759701,,5597,,1545224300,948613260,'',23.1509990692,-12.3000001907,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224301155545190,,5598,,1545224301,146767912,'',23.1480007172,-12.3400001526,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224301352014599,,5599,,1545224301,348109683,'',23.1459999084,-12.3199996948,nan,nan,nan,0.920000016689,2,0,3,True,"[3.86899995803833, 3.86899995803833, 3.86899995803833, 3.86899995803833, 3.86899995803833, 3.86899995803833]","""id0""",''
1545224301553743417,,5600,,1545224301,548755259,'',23.1380004883,-12.3599996567,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465]","""id0""",''
1545224301788589344,,5601,,1545224301,749558492,'',23.1380004883,-12.3800001144,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224301958998310,,5602,,1545224301,949964226,'',23.1420001984,-12.3000001907,nan,nan,nan,0.920000016689,2,0,3,True,"[3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991]","""id0""",''
1545224302166220196,,5603,,1545224302,144362802,'',23.156999588,-12.0900001526,nan,nan,nan,0.930000007153,2,0,3,True,"[3.924999952316284, 3.924999952316284, 3.924999952316284, 3.924999952316284, 3.924999952316284, 3.924999952316284]","""id0""",''
1545224302353572449,,5604,,1545224302,349866741,'',23.186000824,-11.470000267,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224302551770591,,5605,,1545224302,549228679,'',23.1639995575,-11.8999996185,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164]","""id0""",''
1545224302750758885,,5606,,1545224302,747645725,'',23.1599998474,-12.0600004196,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224302952119397,,5607,,1545224302,950059835,'',23.1730003357,-11.8400001526,nan,nan,nan,0.930000007153,2,0,3,True,"[3.9000000953674316, 3.9000000953674316, 3.9000000953674316, 3.9000000953674316, 3.9000000953674316, 3.9000000953674316]","""id0""",''
1545224303153344995,,5608,,1545224303,149209014,'',23.1930007935,-11.4600000381,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8949999809265137, 3.8949999809265137, 3.8949999809265137, 3.8949999809265137, 3.8949999809265137, 3.8949999809265137]","""id0""",''
1545224303353168175,,5609,,1545224303,349546884,'',23.2129993439,-11.2100000381,nan,nan,nan,0.939999997616,2,0,3,True,"[3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666]","""id0""",''
1545224303556951990,,5610,,1545224303,550640116,'',23.2259998322,-11.0399999619,nan,nan,nan,0.939999997616,2,0,3,True,"[3.871000051498413, 3.871000051498413, 3.871000051498413, 3.871000051498413, 3.871000051498413, 3.871000051498413]","""id0""",''
1545224303763710749,,5611,,1545224303,751404599,'',23.2290000916,-10.970000267,nan,nan,nan,0.939999997616,2,0,3,True,"[3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383]","""id0""",''
1545224303955360297,,5612,,1545224303,947277596,'',23.218000412,-11.1899995804,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164]","""id0""",''
1545224304148658668,,5613,,1545224304,144141057,'',23.2000007629,-11.5500001907,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224304352562045,,5614,,1545224304,347094644,'',23.1870002747,-11.8000001907,nan,nan,nan,0.930000007153,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224304547711660,,5615,,1545224304,544391384,'',23.1749992371,-11.9799995422,nan,nan,nan,0.930000007153,2,0,3,True,"[3.86899995803833, 3.86899995803833, 3.86899995803833, 3.86899995803833, 3.86899995803833, 3.86899995803833]","""id0""",''
1545224304891234369,,5616,,1545224304,751665263,'',23.1630001068,-12.1099996567,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224304970676235,,5617,,1545224304,947863415,'',23.1509990692,-12.220000267,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224305172848867,,5618,,1545224305,151900487,'',23.138999939,-12.3199996948,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224305368783476,,5619,,1545224305,348742386,'',23.1350002289,-12.3500003815,nan,nan,nan,0.920000016689,2,0,3,True,"[3.875, 3.875, 3.875, 3.875, 3.875, 3.875]","""id0""",''
1545224305558207519,,5620,,1545224305,548669218,'',23.1319999695,-12.3400001526,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224305750689845,,5621,,1545224305,745702835,'',23.125,-12.3800001144,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224305955956631,,5622,,1545224305,948199967,'',23.1219997406,-12.3900003433,nan,nan,nan,0.920000016689,2,0,3,True,"[3.859999895095825, 3.859999895095825, 3.859999895095825, 3.859999895095825, 3.859999895095825, 3.859999895095825]","""id0""",''
1545224306158138342,,5623,,1545224306,148265235,'',23.1210002899,-12.3800001144,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224306365070608,,5624,,1545224306,351115908,'',23.1180000305,-12.3299999237,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224306565134204,,5625,,1545224306,547844683,'',23.1229991913,-12.279999733,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224306769136807,,5626,,1545224306,748650521,'',23.1180000305,-12.2600002289,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224306950499273,,5627,,1545224306,946968403,'',23.1149997711,-12.3000001907,nan,nan,nan,0.910000026226,2,0,3,True,"[3.859999895095825, 3.859999895095825, 3.859999895095825, 3.859999895095825, 3.859999895095825, 3.859999895095825]","""id0""",''
1545224307154703063,,5628,,1545224307,146086229,'',23.1140003204,-12.3100004196,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224307353505599,,5629,,1545224307,346766756,'',23.111000061,-12.3500003815,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224307555413035,,5630,,1545224307,545933488,'',23.1100006104,-12.3500003815,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994]","""id0""",''
1545224307750936177,,5631,,1545224307,747764634,'',23.1119995117,-12.3199996948,nan,nan,nan,0.910000026226,2,0,3,True,"[3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908]","""id0""",''
1545224307951876912,,5632,,1545224307,946884075,'',23.1340007782,-11.8699998856,nan,nan,nan,0.920000016689,2,0,3,True,"[3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917]","""id0""",''
1545224308156283783,,5633,,1545224308,147904288,'',23.1539993286,-11.5100002289,nan,nan,nan,0.920000016689,2,0,3,True,"[3.871000051498413, 3.871000051498413, 3.871000051498413, 3.871000051498413, 3.871000051498413, 3.871000051498413]","""id0""",''
1545224308354128672,,5634,,1545224308,346496544,'',23.170999527,-11.279999733,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8889999389648438, 3.8889999389648438, 3.8889999389648438, 3.8889999389648438, 3.8889999389648438, 3.8889999389648438]","""id0""",''
1545224308549683022,,5635,,1545224308,544855572,'',23.186000824,-11.1300001144,nan,nan,nan,0.930000007153,2,0,3,True,"[3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917]","""id0""",''
1545224308752084902,,5636,,1545224308,747366611,'',23.1930007935,-11.0600004196,nan,nan,nan,0.930000007153,2,0,3,True,"[3.874000072479248, 3.874000072479248, 3.874000072479248, 3.874000072479248, 3.874000072479248, 3.874000072479248]","""id0""",''
1545224308954034326,,5637,,1545224308,947498704,'',23.2010002136,-11.0,nan,nan,nan,0.930000007153,2,0,3,True,"[3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835]","""id0""",''
1545224309151123189,,5638,,1545224309,145679712,'',23.2049999237,-10.9799995422,nan,nan,nan,0.930000007153,2,0,3,True,"[3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917]","""id0""",''
1545224309365771799,,5639,,1545224309,348231793,'',23.1940002441,-11.3000001907,nan,nan,nan,0.930000007153,2,0,3,True,"[3.875, 3.875, 3.875, 3.875, 3.875, 3.875]","""id0""",''
1545224309554315988,,5640,,1545224309,547497641,'',23.1800003052,-11.5900001526,nan,nan,nan,0.920000016689,2,0,3,True,"[3.874000072479248, 3.874000072479248, 3.874000072479248, 3.874000072479248, 3.874000072479248, 3.874000072479248]","""id0""",''
1545224309761827639,,5641,,1545224309,748762019,'',23.1690006256,-11.779999733,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383]","""id0""",''
1545224309950847939,,5642,,1545224309,947616150,'',23.1599998474,-11.8999996185,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994]","""id0""",''
1545224310150576616,,5643,,1545224310,146073459,'',23.1520004272,-11.9799995422,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164]","""id0""",''
1545224310359201203,,5644,,1545224310,347014455,'',23.1469993591,-12.029999733,nan,nan,nan,0.920000016689,2,0,3,True,"[3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082]","""id0""",''
1545224310553002008,,5645,,1545224310,547617015,'',23.138999939,-12.0699996948,nan,nan,nan,0.920000016689,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224310751883897,,5646,,1545224310,746971403,'',23.1240005493,-12.2399997711,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076]","""id0""",''
1545224311036610562,,5647,,1545224310,943347630,'',23.1170005798,-12.3299999237,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164]","""id0""",''
1545224311154751637,,5648,,1545224311,148786728,'',23.1119995117,-12.3800001144,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224311356509322,,5649,,1545224311,347345965,'',23.1060009003,-12.4300003052,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8329999446868896, 3.8329999446868896, 3.8329999446868896, 3.8329999446868896, 3.8329999446868896, 3.8329999446868896]","""id0""",''
1545224311559694565,,5650,,1545224311,547837276,'',23.1100006104,-12.3599996567,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775]","""id0""",''
1545224311753538300,,5651,,1545224311,749193009,'',23.1049995422,-12.3500003815,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224311961700942,,5652,,1545224311,951077021,'',23.1049995422,-12.3599996567,nan,nan,nan,0.910000026226,2,0,3,True,"[3.877000093460083, 3.877000093460083, 3.877000093460083, 3.877000093460083, 3.877000093460083, 3.877000093460083]","""id0""",''
1545224312156368018,,5653,,1545224312,147326530,'',23.1019992828,-12.3299999237,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224312352854033,,5654,,1545224312,348629764,'',23.1019992828,-12.2600002289,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224312570951646,,5655,,1545224312,547226137,'',23.1009998322,-12.2299995422,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164, 3.8489999771118164]","""id0""",''
1545224312756534920,,5656,,1545224312,745969123,'',23.1030006409,-12.1700000763,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224312952577949,,5657,,1545224312,948119176,'',23.1040000916,-12.1499996185,nan,nan,nan,0.910000026226,2,0,3,True,"[3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908]","""id0""",''
1545224313194374454,,5658,,1545224313,148547883,'',23.1079998016,-12.0900001526,nan,nan,nan,0.910000026226,2,0,3,True,"[3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551]","""id0""",''
1545224313363189609,,5659,,1545224313,351048664,'',23.1079998016,-12.0900001526,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224313559077342,,5660,,1545224313,544106939,'',23.1060009003,-12.1000003815,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465]","""id0""",''
1545224313757734827,,5661,,1545224313,749731819,'',23.1019992828,-12.1800003052,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224313958974288,,5662,,1545224313,950709430,'',23.0990009308,-12.2600002289,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766]","""id0""",''
1545224314151135462,,5663,,1545224314,145570613,'',23.1000003815,-12.2700004578,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224314415920801,,5664,,1545224314,346651661,'',23.1009998322,-12.2299995422,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224314560390434,,5665,,1545224314,547462867,'',23.0979995728,-12.220000267,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224314751972734,,5666,,1545224314,745469868,'',23.0960006714,-12.2399997711,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224314953355616,,5667,,1545224314,947299142,'',23.0900001526,-12.2399997711,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383]","""id0""",''
1545224315151659892,,5668,,1545224315,145789370,'',23.0869998932,-12.2399997711,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224315352167494,,5669,,1545224315,346731982,'',23.0839996338,-12.25,nan,nan,nan,0.910000026226,2,0,3,True,"[3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716]","""id0""",''
1545224315550721443,,5670,,1545224315,548557455,'',23.0830001831,-12.2700004578,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766]","""id0""",''
1545224315751428974,,5671,,1545224315,746096021,'',23.077999115,-12.2700004578,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224315960676656,,5672,,1545224315,946277335,'',23.0750007629,-12.2600002289,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465]","""id0""",''
